tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,98.0,rule_fallback,Kareer Basycs,Junior Java Developer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468593258,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-kareer-basycs-4468593258
A,98.0,rule_fallback,Kareer Basycs,Junior Python Developer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468572925,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4468572925
A,98.0,rule_fallback,IBM,Entry Level Software Developer-Tucson-AZ,"Tucson, AZ",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468180871,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-tucson-az-at-ibm-4468180871
A,92.0,cached_llm,Sony Interactive Entertainment,Full Stack Software Engineer II (Contract Role),"Madison, WI, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5f94d657046aa80,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5f94d657046aa80
A,91.0,cached_llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a948ab315164b6b1,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=a948ab315164b6b1
A,92.0,llm,Wise Australia Investments,Graduate Software Engineer,"Austin, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9ab45320e3b5872,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9ab45320e3b5872
A,92.0,cached_llm,Cox Automotive,"Entry Level Software Engineer - Atlanta, GA","Atlanta, GA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b310e3bb0f726eb2,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=b310e3bb0f726eb2
A,91.0,llm,IDI Distributors,Software Developer & Product Support,"Chanhassen, MN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-165da24f2cf44948,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=165da24f2cf44948
A,91.0,llm,Shelter Insurance,AI Engineer,"Columbia, MO, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-59a0f7ce14ba21c3,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=59a0f7ce14ba21c3
A,91.0,cached_llm,Finastra,Backend Engineer - C# and Dotnet,"Atlanta, GA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2e23c7f1463f7be5,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e23c7f1463f7be5
A,91.0,cached_llm,Pacific Life,Software Engineer I,"Newport Beach, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7779360742bafb5c,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=7779360742bafb5c
A,90.0,cached_llm,anywhere,Full Stack Developer,"Hilton Head Island, SC, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d8eb28eb3f86ae28,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=d8eb28eb3f86ae28
A,91.0,cached_llm,Daimler Truck North America,Applied AI Engineer I,"Portland, OR, US",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de7f3fb7203a984b,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=de7f3fb7203a984b
A,88.0,cached_llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-adb6a6278fff5e9a,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=adb6a6278fff5e9a
A,86.0,llm,Murphy USA,Data Engineer I,"El Dorado, AR, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f06f4003548e1694,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=f06f4003548e1694
A,88.0,llm,American Oncology Network,Junior Web Developer,"Fort Myers, FL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-48972e7ef0d3efbe,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=48972e7ef0d3efbe
A,88.0,llm,Kernel,Founding Software Engineer,"New York, NY, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0d2393dd1a3ded94,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=0d2393dd1a3ded94
A,88.0,cached_llm,Larry H. Miller,Data Engineer I,"Sandy, UT, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6740a0acafa426fb,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=6740a0acafa426fb
A,88.0,cached_llm,Tessera Labs,"Software Engineer, Full Stack","New York, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-04fd6c7fc40b37d5,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=04fd6c7fc40b37d5
A,88.0,cached_llm,Tessera Labs,"Software Engineer, Full Stack","San Jose, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a6d4ec3c7ba693f0,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=a6d4ec3c7ba693f0
A,88.0,cached_llm,Tessera Labs,"Software Engineer, Full Stack","Seattle, WA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e1b55c9db3f89e48,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=e1b55c9db3f89e48
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449538861,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449538861
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (Search) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449548361,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-search-2027-start-at-tiktok-usds-joint-venture-4449548361
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449531961,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449531961
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (Risk & Integrity) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4451643781,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-risk-integrity-2027-start-at-tiktok-usds-joint-venture-4451643781
A,88.0,rule_fallback,Adyen,Software Engineer I (Front End) - Lifecycle Experience,"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468772768,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-front-end-lifecycle-experience-at-adyen-4468772768
A,88.0,rule_fallback,Whatnot,"Software Engineer, 2027 New Grad","San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460087902,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2027-new-grad-at-whatnot-4460087902
A,88.0,rule_fallback,Whatnot,"Software Engineer, 2027 New Grad","Los Angeles, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460099703,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2027-new-grad-at-whatnot-4460099703
A,88.0,rule_fallback,Authentic,New Grad Software Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470483355,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-software-engineer-at-authentic-4470483355
A,88.0,rule_fallback,BIT Official,Graduate Software Engineer (Entry-Level),"California, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468192721,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/graduate-software-engineer-entry-level-at-bit-official-4468192721
A,88.0,rule_fallback,Ciena,WaveLogic Software Developer - New Grad,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460616370,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/wavelogic-software-developer-new-grad-at-ciena-4460616370
A,88.0,rule_fallback,DV Trading LLC,2027 Graduate Software Engineer (DV Commodities),"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4451616486,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-graduate-software-engineer-dv-commodities-at-dv-trading-llc-4451616486
A,88.0,rule_fallback,Defense Unicorns,Associate Software Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467277933,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-defense-unicorns-4467277933
A,88.0,rule_fallback,FiscalNote,Associate Software Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470207835,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-fiscalnote-4470207835
A,88.0,rule_fallback,Perpay Inc.,"Software Engineer, New Grad","Philadelphia, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470453364,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-perpay-inc-4470453364
A,88.0,rule_fallback,Point,Associate Software Engineer,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469039483,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-point-4469039483
A,88.0,rule_fallback,The Fresh Market,Software Engineer I,"Greensboro, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469001725,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-the-fresh-market-4469001725
A,88.0,rule_fallback,Varsity Spirit,Software Engineer I,"Memphis, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449819917,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-varsity-spirit-4449819917
A,88.0,rule_fallback,Everlaw,Software Engineer I,"Oakland, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461280081,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-everlaw-4461280081
A,88.0,rule_fallback,Trader Interactive,Software Engineer I,"Virginia Beach, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461562620,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-trader-interactive-4461562620
A,88.0,rule_fallback,Millennial Software,Entry Level Full Stack Developer- $65K-$116K + 15% 401k,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468161569,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-full-stack-developer-%2465k-%24116k-%2B-15%25-401k-at-millennial-software-4468161569
A,88.0,rule_fallback,Pacific Life,Software Engineer I,"Newport Beach, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468131746,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pacific-life-4468131746
A,88.0,rule_fallback,Penguin Random House,Junior AI Engineer (Open to remote),"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469991590,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-open-to-remote-at-penguin-random-house-4469991590
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468549119,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468549119
A,88.0,rule_fallback,TalentHop,Software Engineer I - Data Platforms,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468559348,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-data-platforms-at-talenthop-4468559348
A,88.0,rule_fallback,Nuvo,New Grad AI Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461293821,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-ai-engineer-at-nuvo-4461293821
A,88.0,rule_fallback,Emonics LLC,Associate Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468108425,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-emonics-llc-4468108425
A,88.0,rule_fallback,Pariveda,Entry-Level Software Engineer,"El Segundo, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446261976,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-pariveda-4446261976
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470486465,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470486465
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Omaha, NE",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439682345,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4439682345
B,82.0,llm,Dropbox,Data Engineer,Remote - US: Select locations,2026-09-22,3to24h,medium,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,greenhouse,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529
B,75.0,rule,Capital One,Full-stack Engineer 4,"McLean, Virginia, United States; Richmond, Virginia, United States; New York, New York, United States; Plano, Texas, United States; Chicago, Illinois, United States",2026-09-21,1to3d,high,resume_swe,Capital One,apply_now,unreviewed,official_identity_unmatched,board,url::https://www.capitalonecareers.com/job/-/-/1732/100950228464,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,https://www.capitalonecareers.com/job/-/-/1732/100950228464,indeed,https://www.indeed.com/viewjob?jk=18346eea91456b61
B,93.0,llm,Lean Techniques,Software Engineer Intern - Hybrid,"Johnston, IA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-058b552a275496dc,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=058b552a275496dc
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Denver, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468783984,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468783984
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468799171,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468799171
B,93.0,rule_fallback,BeaconFire Inc.,Junior AI Developer,"California, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468126099,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-developer-at-beaconfire-inc-4468126099
B,86.0,llm,Youtube,"Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA, US",2026-09-22,newly_discovered,low,resume_swe,YouTube,referral_now,unreviewed,not_dedicated,board,id::indeed::in-5c6c92094c560384,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=5c6c92094c560384
B,85.0,llm,Geneva Trading,Python Developer Intern,"Chicago, IL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0ba6916635072d44,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba6916635072d44
B,88.0,rule_fallback,CapTech,Software Engineering Associate Consultant (Graduating Dec. 2026 - Summer 2027),"Richmond, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461082832,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-associate-consultant-graduating-dec-2026-summer-2027-at-captech-4461082832
B,85.0,cached_llm,DataRails,Forward Deployed Financial Engineer - Applied AI,"Remote, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-174d4aca81ce4b63,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=174d4aca81ce4b63
B,84.0,llm,,"Software Developer, Interactive 3D Experiences","Knoxville, TN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1ed01e62426ad849,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=1ed01e62426ad849
B,84.0,cached_llm,HEB,Software Engineer II,"San Antonio, TX, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bca6d3a122ca0fcf,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,indeed,https://www.indeed.com/viewjob?jk=bca6d3a122ca0fcf
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-22,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461749037,,2026-09-22T15:36:08.803685+00:00,2026-09-22T18:06:00.013998+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4461749037
