tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Traverse City, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321335494,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321335494
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lake Geneva, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321344071,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321344071
A,90.0,cached_llm,Enhance IT,Jr Python Developer,"Colorado, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464741529,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464741529
A,93.0,rule_fallback,Capgemini,Junior Data Engineer - ETL Development,"Bridgewater, NJ",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010237859629,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-data-engineer-etl-development-capgemini-JV_IC1126710_KO0,36_KE37,46.htm?jl=1010237859629"
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,89.0,cached_llm,Cyrad Solutions,Software Application Engineer,"Washington, DC, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-02be366117fc2a7c,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=02be366117fc2a7c
A,88.0,cached_llm,CASA DE FAMILIA 2015 SL,Client-Side Developer,"Florida, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465499378,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/client-side-developer-at-casa-de-familia-2015-sl-4465499378
A,88.0,cached_llm,,"Software Engineer, Python — Codebase Q&A","Remote, US",2026-06-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79fee7914e80e7a9,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=79fee7914e80e7a9
A,88.0,cached_llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
A,85.0,cached_llm,,ML Engineer - Model Evaluation Specialist (Remote),"Remote, US",2026-06-08,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2242adcdd65bbe72,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=2242adcdd65bbe72
B,91.0,llm,Figma,Software Engineer Intern (Summer 2027),"San Francisco, CA • New York, NY",2026-09-14,1to3d,medium,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,url::https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004,greenhouse,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004
B,90.0,cached_llm,SAJA,Junior Software Engineer,"New York, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-91b7a5bd310d29dc,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=91b7a5bd310d29dc
B,90.0,cached_llm,SAJA,Software Engineer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ee64f12f23336473,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=ee64f12f23336473
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4466781409,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466781409
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","Seattle, WA",2026-09-13,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4466786288,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466786288
B,88.0,cached_llm,MongoDB,Software Engineer 3,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4447720429,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-3-at-mongodb-4447720429
B,89.0,cached_llm,AgileGrid Solutions,JavaScript Developer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467001334,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/javascript-developer-at-agilegrid-solutions-4467001334
B,88.0,cached_llm,CJ,"Software Engineer 2, Platform","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447196538,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447196538
B,88.0,cached_llm,Munich Re Life US,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
B,87.0,cached_llm,Cadence,Adams MultiBody Dynamics Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447185926,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-multibody-dynamics-application-software-developer-recent-grad-2026-at-cadence-4447185926
B,87.0,cached_llm,Echos,Forward Deployed Engineer — AI Agents & Enterprise Deployment,"California, United States",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465492075,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%94-ai-agents-enterprise-deployment-at-echos-4465492075
B,87.0,cached_llm,TalentHop,Software Engineer II (REMOTE),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464744401,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-talenthop-4464744401
B,87.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC, US",2026-09-12,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6cfe75f395e398f6,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=6cfe75f395e398f6
B,86.0,cached_llm,Haystack,AI/ML Engineer,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464754653,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-haystack-4464754653
B,85.0,cached_llm,Carnaby Fox,AI Product Engineer / Forward Deployed Engineer (FDE),"San Francisco, CA",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465494081,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-product-engineer-forward-deployed-engineer-fde-at-carnaby-fox-4465494081
B,83.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, Ads Pangle - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467003250,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4467003250
B,84.0,cached_llm,Bankrate,Forward Deployed Engineer | Bankrate,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447708892,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-bankrate-at-bankrate-4447708892
B,84.0,cached_llm,Cadence,Adams Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447199150,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-application-software-developer-recent-grad-2026-at-cadence-4447199150
B,84.0,cached_llm,CJ,"Software Engineer 2, Platform","Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447197477,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447197477
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,cached_llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
B,83.0,rule_fallback,1ClickLogistics,1CL - Software Engineer I,"Sparks, NV",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241592356,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/1cl-software-engineer-i-1clicklogistics-JV_IC1149628_KO0,23_KE24,39.htm?jl=1010241592356"
B,83.0,rule_fallback,Clearwater Analytics (CWAN),Software Development Engineer I,"Bellevue, WA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010252389027,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-clearwater-analytics-JV_IC1150442_KO0,31_KE32,52.htm?jl=1010252389027"
B,83.0,cached_llm,Tyler Technologies,"Software Engineer, Enterprise Corrections - Courts & Justice","Franklin, TN",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438378088,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-corrections-courts-justice-at-tyler-technologies-4438378088
B,83.0,cached_llm,Verisk,Software Engineer II,"Burr Ridge, IL",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4420482074,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-verisk-4420482074
B,83.0,rule_fallback,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260468160,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ai-hybrid-in-oak-brook-il-chamberlain-group-JV_IC1128935_KO0,45_KE46,63.htm?jl=1010260468160"
B,83.0,rule_fallback,AG Technologies,Hiring Entry Level Software Engineer,"San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1008986071512,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/hiring-entry-level-software-engineer-ag-technologies-JV_IC1147401_KO0,36_KE37,52.htm?jl=1008986071512"
B,83.0,rule_fallback,Agility Technologies,Junior Full Stack Software Engineer AI and Cloud Applications,"Reston, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259470373,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-full-stack-software-engineer-ai-and-cloud-applications-agility-technologies-JV_IC1130404_KO0,61_KE62,82.htm?jl=1010259470373"
B,83.0,rule_fallback,Aurora IT,Software Engineer I (Data Eng infra),"Mountain View, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222409822,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-data-eng-infra-aurora-it-JV_IC1147431_KO0,34_KE35,44.htm?jl=1010222409822"
B,83.0,rule_fallback,DefenseStorm,Junior Product Engineer | Software Engineer I,"Alpharetta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010244740301,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-product-engineer-software-engineer-i-defensestorm-JV_IC1155582_KO0,43_KE44,56.htm?jl=1010244740301"
B,83.0,rule_fallback,JD Software,Junior Software Engineer,"Salem, MA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009504239014,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-jd-software-JV_IC1154677_KO0,24_KE25,36.htm?jl=1009504239014"
B,83.0,rule_fallback,"LOG-NET, Inc",Software Engineer I,"Tinton Falls, NJ",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010183096597,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-log-net-inc-JV_IC1157423_KO0,19_KE20,31.htm?jl=1010183096597"
