tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,89.0,cached_llm,LINEVISION,Full Stack Software Engineering Co-op (Applications) (Spring 2027),"Boston, MA, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-809085d579b18384,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=809085d579b18384
B,88.0,cached_llm,Simplot Company,"AI Engineer, Data Science Team- Boise, ID","Boise, ID, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-133a163060754829,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=133a163060754829
B,88.0,cached_llm,Hewlett Packard Enterprise | HPE,Software Engineer II – Generative AI & LLM Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,official_gap,board,id::indeed::in-51506997cf019eed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=51506997cf019eed
B,87.0,cached_llm,Oracle,Software Developer,"Austin, TX, US",2026-09-07,newly_discovered,low,resume_swe,Oracle,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-ef14bb83598eebf9,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef14bb83598eebf9
B,87.0,cached_llm,CNH Industrial,Software Engineer Intern - Python,"Sioux Falls, SD, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c9f01535cb5d5244,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=c9f01535cb5d5244
B,86.0,cached_llm,,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA, US",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,url::https://apply.workable.com/bipventures/j/3070CE1851,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,https://apply.workable.com/bipventures/j/3070CE1851,indeed,https://www.indeed.com/viewjob?jk=256a465df00835ce
B,86.0,cached_llm,micro1,"Software Engineer, Internal Platforms","Remote, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-99eef43cbe7420b4,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=99eef43cbe7420b4
B,85.0,cached_llm,BeaconFire Inc.,Java Full-Stack Developer,"New Jersey, United States",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4462518788,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4462518788
B,84.0,cached_llm,Giftogram,Junior Full Stack Developer,"Whippany, NJ",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464626208,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-giftogram-4464626208
B,84.0,cached_llm,Cboe Global Markets,Software Engineer Intern,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-172d0c794e8d0393,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=172d0c794e8d0393
B,84.0,cached_llm,Conagra Brands,"Forward Deployed Engineer, Palantir","Omaha, NE, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-bc499d7ec93986ed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=bc499d7ec93986ed
B,84.0,cached_llm,Hewlett Packard Enterprise | HPE,Software UI Engineer II - React & Enterprise Web Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::indeed::in-bea0c8836ab4dec3,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=bea0c8836ab4dec3
B,84.0,cached_llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5cd6155761e32081,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cd6155761e32081
B,84.0,cached_llm,BIP Ventures,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464623701,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-full-stack-developer-financial-services-venture-capital-at-bip-ventures-4464623701
B,84.0,cached_llm,Trellis Company,Software Engineer I,"Round Rock, TX, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-6eb6a851d163dda0,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eb6a851d163dda0
B,83.0,cached_llm,L&T Technology Services,UI Full Stack Developer,"Cupertino, CA",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463572017,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/ui-full-stack-developer-at-l-t-technology-services-4463572017
B,82.0,cached_llm,1Password,"Developer, Full Stack/iOS",United States,2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464699550,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-full-stack-ios-at-1password-4464699550
B,82.0,cached_llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-207698a662da044c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=207698a662da044c
B,82.0,cached_llm,Mastercard,Software Engineer II,"Arlington, VA, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3b81d5d7edd96fda,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=3b81d5d7edd96fda
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79eaf0c804cd3b7b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=79eaf0c804cd3b7b
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","Cambridge, MA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b26fd3b1f60df296,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=b26fd3b1f60df296
B,78.0,cached_llm,40 Visuals,Software Developer,"Norton Shores, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cd3a153a8b7989db,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd3a153a8b7989db
B,78.0,cached_llm,Infosys,Java Full Stack Developer,"Charlotte, NC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0aa5d942437191b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=0aa5d942437191b2
B,78.0,cached_llm,Infosys,Java Fullstack Developer,"Temple Terrace, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-89d9d9099393ec14,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=89d9d9099393ec14
B,78.0,cached_llm,"Western Camps, Inc.",Software Engineer Co-op,"Calumet, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-86560f630df981c7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=86560f630df981c7
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,76.0,cached_llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0c7d15e1ae932a8a,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=0c7d15e1ae932a8a
B,76.0,cached_llm,Demiurge Studios,2027 Associate Software Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2f2803ecea79121,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2f2803ecea79121
B,76.0,cached_llm,Mayo Clinic,Associate AI/ML Engineer,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ac418ce880989eec,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=ac418ce880989eec
B,76.0,cached_llm,Gallagher,AI Developer,"Rolling Meadows, IL, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-095c32e83e37f1b7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=095c32e83e37f1b7
B,76.0,cached_llm,Premier Global Links,Backend Software Engineer,"New York, NY, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-504f3f34fdefcf2f,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=504f3f34fdefcf2f
B,76.0,cached_llm,Publix,Software Engineer - POS Software Engineering 2 (Hybrid),"Lakeland, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d507f034c232c3b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=d507f034c232c3b2
B,75.0,rule_fallback,Haystack,"Software Engineer, Developer Platform",United States,2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464480873,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-platform-at-haystack-4464480873
B,75.0,rule_fallback,International Forest Products (IFP),Full Stack Developer,"Foxborough (Foxboro), MA",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422883940,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-international-forest-products-ifp-4422883940
B,75.0,rule_fallback,Rivago Infotech Inc,Java Backend Developer,"Charlotte, NC",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462523903,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-rivago-infotech-inc-4462523903
B,75.0,rule_fallback,Tata Consultancy Services,Java Full Stack Developer,"Addison, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463576099,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-tata-consultancy-services-4463576099
B,75.0,rule_fallback,Trinus Corporation,Full Stack Developer III,"Newport Beach, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462547045,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iii-at-trinus-corporation-4462547045
B,75.0,rule_fallback,VetJobs,"Full Stack Software Developer, Mid-level - Denver, CO","Denver, CO",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463827190,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-mid-level-denver-co-at-vetjobs-4463827190
B,74.0,cached_llm,CNH Industrial,Engenheiro Software,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4139238510f9a43d,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=4139238510f9a43d
B,74.0,cached_llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4d6b8b7b761cc851,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d6b8b7b761cc851
B,74.0,cached_llm,Innovecture,Mern Stack Developer,"Phoenix, AZ, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-51c66236d8ce9b5f,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=51c66236d8ce9b5f
B,74.0,cached_llm,SmartLight Analytics,Jr Data Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-655690fc5c5e504a,,2026-09-09T00:25:33.561065+00:00,2026-09-09T15:00:59.029820+00:00,,indeed,https://www.indeed.com/viewjob?jk=655690fc5c5e504a
