tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Wichita, KS",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363979,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363979
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Kenosha, WI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407595,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407595
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"La Crosse, WI",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363973,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363973
A,91.0,cached_llm,RELX,Software Engineer 1,"Alpharetta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467141197,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-relx-4467141197
A,91.0,cached_llm,EvenUp,"Software Engineer (New Grad), Data Products","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458324591,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-data-products-at-evenup-4458324591
A,94.0,cached_llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Warren, MI",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468241204,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468241204
A,94.0,cached_llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Austin, TX",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468245155,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468245155
A,93.0,cached_llm,American Express,AI Engineer - Enterprise Architecture,"Phoenix, AZ",2026-09-16,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446098807,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-enterprise-architecture-at-american-express-4446098807
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467259781,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-metlife-4467259781
A,93.0,llm,Sydecar,"Software Engineer 1, Platform","San Francisco, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f478da8df058d917,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=f478da8df058d917
A,94.0,cached_llm,Cisco,Software Engineer Fullstack / Backend II (Full Time) – United States,"Triangle, NC",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::linkedin::4467166253,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-backend-ii-full-time-%E2%80%93-united-states-at-cisco-4467166253
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468629828,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4468629828
A,91.0,cached_llm,Starbucks,"application developer- ST; Seattle, WA","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467178432,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-seattle-wa-at-starbucks-4467178432
A,92.0,cached_llm,ICE,"Analyst, Infrastructure Development & Automation","Chicago, IL",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449412328,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/analyst-infrastructure-development-automation-at-ice-4449412328
A,94.0,cached_llm,Brellium,Software Engineer,"New York, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4424442430,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-brellium-4424442430
A,93.0,cached_llm,Asure Software,Associate AI Software Engineer,"Addison, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448913373,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-software-engineer-at-asure-software-4448913373
A,93.0,cached_llm,GOGov,Junior Software Engineer (Entry Level),"Patchogue, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468637940,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-at-gogov-4468637940
A,92.0,llm,Bud Clary Auto Group,AI Builder / Data Engineer,"Longview, WA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3bc50620204eff95,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=3bc50620204eff95
A,92.0,cached_llm,Kato,Software Engineer,San Francisco Bay Area,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468298848,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-kato-4468298848
A,92.0,cached_llm,Baker Hughes,Software Engineer,"Minden, NV",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4462748032,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-baker-hughes-4462748032
A,92.0,cached_llm,ICF,Junior Software Engineer (Entry level - Remote US),"Reston, VA",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466886919,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-remote-us-at-icf-4466886919
A,91.0,llm,Jacksonville Sheriff's Office,DATA ENGINEER I,"Jacksonville, FL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8d617782e7633988,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=8d617782e7633988
A,91.0,cached_llm,National Computer Systems,Forward Deployed Engineer,"Piscataway, NJ, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-bf8129ee55506ca5,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=bf8129ee55506ca5
A,91.0,cached_llm,Bosch USA,AI Research Engineer – Agentic AI,"Sunnyvale, CA",2026-09-17,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467181481,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-research-engineer-%E2%80%93-agentic-ai-at-bosch-usa-4467181481
A,91.0,cached_llm,Harris Computer,Software Developer,"Florida, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468260532,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468260532
A,91.0,cached_llm,Harris Computer,Software Developer,"Texas, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468264398,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468264398
A,91.0,cached_llm,Harris Computer,Software Developer,"Ohio, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468268348,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-harris-computer-4468268348
A,91.0,cached_llm,Pathware Inc.,Software Engineer I,"Golden, CO",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466898685,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pathware-inc-4466898685
A,91.0,cached_llm,Qorali,Artificial Intelligence Engineer,Washington DC-Baltimore Area,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466264681,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-qorali-4466264681
A,90.0,cached_llm,F&G,Software Engineer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468239555,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-f-g-4468239555
A,90.0,cached_llm,Forbes Technical Consulting,Associate Software Engineer,"Chicago, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467109730,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-forbes-technical-consulting-4467109730
A,90.0,cached_llm,Redfin,Software Developer I - Tours and Consults,"Seattle, WA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466233786,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-tours-and-consults-at-redfin-4466233786
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457986953,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457986953
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457987933,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457987933
A,91.0,cached_llm,SoTalent,Gen AI Developer,"New York, NY",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466211334,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-sotalent-4466211334
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467195043,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467195043
A,94.0,cached_llm,Stealth Startup,Software Engineer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466251654,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stealth-startup-4466251654
A,92.0,llm,University of North Carolina at Chapel Hill,LLM Engineer,"Chapel Hill, NC, US",2026-09-17,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-873819ff30096388,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=873819ff30096388
A,92.0,cached_llm,Sun IP,Java Developer,"Ocean City, NJ",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468634688,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-sun-ip-4468634688
A,91.0,cached_llm,HiredBuddy,Full Stack Engineer,"San Diego County, CA",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467108087,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-hiredbuddy-4467108087
A,88.0,cached_llm,Crusoe,"Software Engineer I, Network","San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456466179,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-network-at-crusoe-4456466179
A,89.0,cached_llm,American Express,Agentic AI Engineer - Global Infrastructure,"New York, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-54d0802532746606,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=54d0802532746606
A,88.0,cached_llm,Goldman Sachs,"The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","New York, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_unsupported,board,id::linkedin::4439813433,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/the-core-engineering-corporate-treasury-new-york-associate-software-engineering-at-goldman-sachs-4439813433
A,88.0,cached_llm,EY,"SDC Front End Engineer--Analyst----Raleigh, NC or Dallas, TX","Raleigh, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0dabab5ff015b510,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=0dabab5ff015b510
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439448629,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439448629
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Washington, DC",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439436948,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439436948
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Baltimore, MD",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439448637,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439448637
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Providence, RI",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439450463,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439450463
A,89.0,llm,Nebraska Association of County Officials,Junior Software Developer,"Lincoln, NE, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a11a166bad6faee6,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=a11a166bad6faee6
A,88.0,cached_llm,,Software Engineer,"San Mateo, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-23b326a9d3cd86c3,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=23b326a9d3cd86c3
A,88.0,llm,,Software Engineer,"California City, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-676d6c81ea1a88e2,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=676d6c81ea1a88e2
A,88.0,cached_llm,,Software Engineer,"San Francisco, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8048d2b67c9db3da,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=8048d2b67c9db3da
A,88.0,cached_llm,ECPI University,Associate Data Engineer,"Virginia Beach, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-48f9cd78305a0219,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=48f9cd78305a0219
A,88.0,cached_llm,Shasta QA,Junior Programmer -Software Quality Assurance,"Iowa City, IA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2fcdbb5c28587322,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=2fcdbb5c28587322
A,88.0,cached_llm,DeepRec.ai,Generative AI Engineer,"Boston, MA",2026-09-16,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468289225,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-deeprec-ai-4468289225
A,89.0,cached_llm,Harrison Clarke,Machine Learning Software Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432487776,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-software-engineer-at-harrison-clarke-4432487776
B,84.0,cached_llm,Cisco,Security Engineer I (Full Time) - United States,"Research Triangle Park, North Carolina, United States of America",2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://careers.cisco.com/global/en/job/2025883,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,https://careers.cisco.com/global/en/job/2025883,indeed,https://www.indeed.com/viewjob?jk=8e39d8092f05fbc5
B,90.0,cached_llm,BeaconFire Inc.,Java/Software Developer,"East Windsor, NJ",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466267902,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-developer-at-beaconfire-inc-4466267902
B,85.0,cached_llm,KLA,Software Engineer (AI/ML),"Austin, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447301282,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-ml-at-kla-4447301282
B,87.0,cached_llm,Cleveland Clinic,Software Developer II - Pathology Informatics,"Cleveland, OH",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466898697,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-ii-pathology-informatics-at-cleveland-clinic-4466898697
