tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,98.0,rule_fallback,IBM,Entry Level Software Developer-Tucson-AZ,"Tucson, AZ",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468180871,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-tucson-az-at-ibm-4468180871
A,92.0,llm,Clearwater Analytics (CWAN),Quantitative Developer I,"New York, NY, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3a631db93fcfcd53,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=3a631db93fcfcd53
A,91.0,llm,Blue Cross and Blue Shield of Minnesota,Associate Data Engineer,"Eagan, MN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-31bf226ac97de61e,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=31bf226ac97de61e
A,88.0,llm,Jacobs,Forward Deployed Engineer (Palantir Foundry & Custom Development),"Dallas, TX, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e04a1c4764f16e30,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=e04a1c4764f16e30
A,86.0,llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","New York, NY",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469309313,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469309313
A,88.0,llm,Providence,Data Engineer I IS - Remote,"OR, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-03476866cd7964ea,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=03476866cd7964ea
A,88.0,cached_llm,Providence,Data Engineer I IS - Remote,"Renton, WA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-52746cc06469def3,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=52746cc06469def3
A,88.0,cached_llm,Providence,Data Engineer I IS - Remote,"WA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-691d6c2747e53817,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=691d6c2747e53817
A,86.0,llm,BDO,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","Chicago, IL, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-208ed077218007e3,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=208ed077218007e3
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (E-Commerce) - 2027 Start,"San Jose, CA",2026-09-23,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4451498924,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4451498924
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449538861,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449538861
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (Search) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449548361,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-search-2027-start-at-tiktok-usds-joint-venture-4449548361
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449531961,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449531961
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (Risk & Integrity) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4451643781,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-risk-integrity-2027-start-at-tiktok-usds-joint-venture-4451643781
A,88.0,rule_fallback,Relativity Space,Full Stack Software Engineer I,"Long Beach, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470668302,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-i-at-relativity-space-4470668302
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-22,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460613687,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460613687
A,88.0,rule_fallback,Whatnot,"Software Engineer, 2027 New Grad","Los Angeles, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460099703,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2027-new-grad-at-whatnot-4460099703
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470486465,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470486465
A,88.0,rule_fallback,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","Dallas, TX",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469304408,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469304408
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Bethpage, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470629909,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470629909
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Plano, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470648075,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470648075
A,88.0,rule_fallback,Boston Scientific,Software Engineer I,"Arden Hills, MN",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470671979,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-boston-scientific-4470671979
A,88.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,2027 Associate Software Engineer / Software Engineer,"Cocoa, FL",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470931717,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-associate-software-engineer-software-engineer-at-it-job-board-tech-jobs-portal-in-usa-4470931717
A,88.0,rule_fallback,Valon,Software Engineer New Grad,"San Francisco, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460676285,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-valon-4460676285
A,88.0,rule_fallback,Valon,Software Engineer New Grad,"New York, NY",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460688284,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-valon-4460688284
A,88.0,rule_fallback,BIT Official,Graduate Software Engineer (Entry-Level),"California, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468192721,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/graduate-software-engineer-entry-level-at-bit-official-4468192721
A,88.0,rule_fallback,Ciena,WaveLogic Software Developer - New Grad,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460616370,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/wavelogic-software-developer-new-grad-at-ciena-4460616370
A,88.0,rule_fallback,DV Trading LLC,2027 Graduate Software Engineer (DV Commodities),"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4451616486,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-graduate-software-engineer-dv-commodities-at-dv-trading-llc-4451616486
A,88.0,rule_fallback,Defense Unicorns,Associate Software Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467277933,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-defense-unicorns-4467277933
A,88.0,rule_fallback,FiscalNote,Associate Software Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470207835,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-fiscalnote-4470207835
A,88.0,rule_fallback,Perpay Inc.,"Software Engineer, New Grad","Philadelphia, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470453364,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-perpay-inc-4470453364
A,88.0,rule_fallback,The Fresh Market,Software Engineer I,"Greensboro, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469001725,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-the-fresh-market-4469001725
A,88.0,rule_fallback,Varsity Spirit,Software Engineer I,"Memphis, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449819917,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-varsity-spirit-4449819917
A,88.0,rule_fallback,Everlaw,Software Engineer I,"Oakland, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461280081,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-everlaw-4461280081
A,88.0,rule_fallback,Millennial Software,Entry Level Full Stack Developer- $65K-$116K + 15% 401k,"Chantilly, VA",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468161569,,2026-09-23T14:46:59.189661+00:00,2026-09-22T23:35:29.062267+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-full-stack-developer-%2465k-%24116k-%2B-15%25-401k-at-millennial-software-4468161569
A,88.0,rule_fallback,Pacific Life,Software Engineer I,"Newport Beach, CA",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468131746,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pacific-life-4468131746
A,88.0,rule_fallback,Penguin Random House,Junior AI Engineer (Open to remote),"New York, NY",2026-09-21,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469991590,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-open-to-remote-at-penguin-random-house-4469991590
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468989467,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468989467
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468939188,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468939188
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468549119,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468549119
A,88.0,rule_fallback,TalentHop,Software Engineer I - Data Platforms,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468559348,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-data-platforms-at-talenthop-4468559348
A,88.0,rule_fallback,Emonics LLC,Associate Software Engineer,"San Francisco, CA",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468108425,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-emonics-llc-4468108425
A,88.0,rule_fallback,UST,Junior Full Stack Developer,"Frisco, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468927535,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4468927535
A,88.0,rule_fallback,Pariveda,Entry-Level Software Engineer,"El Segundo, CA",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446261976,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-pariveda-4446261976
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Omaha, NE",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439682345,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4439682345
B,98.0,rule_fallback,Jefferies,"Associate, Software Developer - Fixed Income Technology (NY Repo)","New York, NY",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456899712,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-fixed-income-technology-ny-repo-at-jefferies-4456899712
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Denver, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468783984,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468783984
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468799171,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468799171
B,93.0,rule_fallback,BeaconFire Inc.,Junior AI Developer,"California, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468126099,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-developer-at-beaconfire-inc-4468126099
B,87.0,llm,Florida International University,Temporary AI Engineer,"Miami, FL, US",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7969790de635652a,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=7969790de635652a
B,88.0,rule_fallback,CapTech,Software Engineering Associate Consultant (Graduating Dec. 2026 - Summer 2027),"Richmond, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461082832,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-associate-consultant-graduating-dec-2026-summer-2027-at-captech-4461082832
B,89.0,llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","San Francisco, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-270ca56348bf1253,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=270ca56348bf1253
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Chicago, IL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3eac4a222fb690c1,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=3eac4a222fb690c1
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Brooklyn, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4b8e58949ab9f410,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=4b8e58949ab9f410
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Pittsburgh, PA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e0e36abef9a4f9c,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e0e36abef9a4f9c
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Los Angeles, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-509f2b6723e1c240,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=509f2b6723e1c240
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Miami, FL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-52a52eabbd89021c,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=52a52eabbd89021c
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","New York, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-780452b0efa76bb4,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=780452b0efa76bb4
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Seattle, WA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-785f4c377ee71ad8,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=785f4c377ee71ad8
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Manhattan Beach, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9ef4cc6e00c75392,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ef4cc6e00c75392
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Dallas, TX, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b463dc6604f34484,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=b463dc6604f34484
