tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,87.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Houston, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429304787,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429304787
B,87.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","St Louis, MO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429306762,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429306762
B,87.0,llm,Deepgram,"Forward-Deployed Engineer (FDE), Strategic Accounts","New York, NY",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4456605974,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-strategic-accounts-at-deepgram-4456605974
B,87.0,llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC, US",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6cfe75f395e398f6,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=6cfe75f395e398f6
B,86.0,llm,ImpetusIT,Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465416735,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-impetusit-4465416735
B,86.0,llm,HarbourVest Partners,"Analyst, Junior Quantitative Developer - Core Platform","Boston, MA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4446925769,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/analyst-junior-quantitative-developer-core-platform-at-harbourvest-partners-4446925769
B,86.0,llm,Eliassen Group,Software Engineer – Specialist,"Prairie du Sac, WI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4427360565,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-specialist-at-eliassen-group-4427360565
B,86.0,llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,85.0,llm,,"AI Engineer (Operations Focused) - Encino, CA","Encino, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b40e733b0e3596b2,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b40e733b0e3596b2
B,85.0,llm,Mapbox,"Software Development Engineer II, Search","San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4362453313,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-search-at-mapbox-4362453313
B,82.0,llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,82.0,llm,Microsoft,Software Engineer II,"Redmond, WA, US",2026-07-14,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::indeed::in-9dffb1cd060a4e98,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=9dffb1cd060a4e98
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Philadelphia, PA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429092876,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429092876
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Minneapolis, MN",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429093857,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093857
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Portland, OR",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094891,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094891
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Cleveland, OH",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096837,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096837
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429097838,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429097838
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429098794,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429098794
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Detroit, MI",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301773,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301773
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Charlotte, NC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301774,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301774
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429302730,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429302730
B,84.0,llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
