tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,PSI Services LLC,Junior Software Engineer,"Olathe, KS",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255980,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-psi-services-llc-4467255980
A,91.0,cached_llm,,Junior Software Engineer,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2003b54255fedc7a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=2003b54255fedc7a
A,91.0,cached_llm,Lowe's Home Improvement,Associate Software Engineer - Launchpad,"Charlotte, NC, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-fd18c60786b0eea2,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=fd18c60786b0eea2
A,90.0,cached_llm,ARCEUS,Founding Product Engineer,"San Francisco, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e161d9cb33fc5dbd,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=e161d9cb33fc5dbd
A,91.0,cached_llm,IBM,Entry Level Software Developer-Tucson-AZ,"Tucson, AZ",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465208408,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-tucson-az-at-ibm-4465208408
A,93.0,rule_fallback,Travelers,"Data Engineer I (Databricks, AWS, Python)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010253881512,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-databricks-aws-python-travelers-JV_IC1148399_KO0,37_KE38,47.htm?jl=1010253881512"
A,93.0,rule_fallback,Travelers,"Data Engineer I (AWS, Databricks)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010259312694,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-aws-databricks-travelers-JV_IC1148399_KO0,30_KE31,40.htm?jl=1010259312694"
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,89.0,cached_llm,Divine Talent,Software Developer – Entry Level,United States,2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465219322,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-%E2%80%93-entry-level-at-divine-talent-4465219322
A,89.0,cached_llm,Emonics LLC,Full Stack Developer,"Atlanta, GA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465790163,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-emonics-llc-4465790163
A,89.0,cached_llm,Mapfre,Software Engineer - Guidewire Policy Center,"Webster, MA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467241788,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-guidewire-policy-center-at-mapfre-4467241788
A,89.0,cached_llm,mPulse,Data Integration Engineer I,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40b5249f2897ae6d,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=40b5249f2897ae6d
A,88.0,cached_llm,Enhance IT,Jr Python Developer,"Utah, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465237725,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465237725
A,88.0,cached_llm,Epic,Entry-Level Software Developer,"Midland, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116413,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116413
A,88.0,cached_llm,Epic,Entry-Level Software Developer,"Amarillo, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986117142,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986117142
A,88.0,cached_llm,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465276200,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4465276200
A,88.0,cached_llm,Whova,Software Engineer (San Diego Only),"San Diego, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465784957,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-san-diego-only-at-whova-4465784957
A,88.0,cached_llm,mthree,Junior Software Engineer,"New York, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465236074,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-mthree-4465236074
A,88.0,cached_llm,AAI Agency,Junior Software Engineer,"Fort Worth, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8374981fab13e41c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=8374981fab13e41c
A,88.0,cached_llm,Nordstrom,Engineer 1,"Seattle, WA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-759a4cfd65b3309c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=759a4cfd65b3309c
A,86.0,cached_llm,Swish Labs,Software Engineer (Early Career),"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b0bf58da20666e41,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=b0bf58da20666e41
A,88.0,rule_fallback,Superhuman,"Software Engineer, Early Career","Seattle, WA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465267200,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465267200
B,93.0,cached_llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"San Francisco, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bacdb40d18481a85,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=bacdb40d18481a85
B,93.0,cached_llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c8a4e2e4a6e7928b,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8a4e2e4a6e7928b
B,90.0,cached_llm,Lynco Products,Front End Development Intern - Spring or Summer 2027,"Milan, IL, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dd75eb03d6e8563c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=dd75eb03d6e8563c
B,86.0,cached_llm,PermitFlow,Software Engineer,"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4376317177,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-permitflow-4376317177
B,86.0,cached_llm,,Software Engineer,"San Mateo, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8d7788d9dc63ba4e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=8d7788d9dc63ba4e
B,86.0,cached_llm,,Software Engineer,"San Francisco, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-fff6eb85f43dba3b,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=fff6eb85f43dba3b
B,86.0,cached_llm,Thomas Jefferson University & Jefferson Health,Research Programmer / Software Engineer,"Philadelphia, PA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b886c51bf69a9e7c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=b886c51bf69a9e7c
B,85.0,cached_llm,SIL International,Software Developer,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-69b7b318b7f42def,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=69b7b318b7f42def
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,89.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467268770,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467268770
B,89.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467273066,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467273066
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Atlanta, GA, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-626a3ca05c9e1497,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=626a3ca05c9e1497
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Chicago, IL, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-948876a952a5db1a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=948876a952a5db1a
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Houston, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cb5b3f8be39e2cf3,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=cb5b3f8be39e2cf3
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Austin, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-df19aee9bab6697d,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=df19aee9bab6697d
B,87.0,cached_llm,Nextpower,Data Engineer I,"Fremont, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466156021,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-nextpower-4466156021
B,86.0,cached_llm,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467207918,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-front-end-engineer-for-arcgis-enterprise-at-esri-4467207918
B,86.0,cached_llm,LSEG,Engineering Graduate Programme (New York),"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466106458,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineering-graduate-programme-new-york-at-lseg-4466106458
B,86.0,cached_llm,Nextdoor,Software Engineer - Fullstack,"Dallas, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-76dd1dbfe2e6a428,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=76dd1dbfe2e6a428
B,85.0,cached_llm,Ladders,"Software Engineer II, Backend (Post-Transaction)",United States,2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464795178,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-post-transaction-at-ladders-4464795178
B,85.0,cached_llm,Marriott Vacations Worldwide,AI Solution Engineer,"Orlando, FL, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-47d7775f4a659b35,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=47d7775f4a659b35
B,88.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465740983,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4465740983
B,88.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465746932,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4465746932
B,85.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465788452,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465788452
B,85.0,cached_llm,JeffreyM Consulting,Full-Stack Software Engineer,"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467280458,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jeffreym-consulting-4467280458
B,84.0,cached_llm,Tokio Marine North America Services,"Software Engineer I- Hybrid, Bala Cynwyd, PA","Bala-Cynwyd, PA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466340665,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-hybrid-bala-cynwyd-pa-at-tokio-marine-north-america-services-4466340665
B,84.0,cached_llm,,Full Stack Developer,"Austin, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1fb37de263b185b8,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=1fb37de263b185b8
B,84.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Dallas, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-10123b5be13e8cee,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=10123b5be13e8cee
B,84.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Atlanta, GA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1108428f0442645f,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=1108428f0442645f
B,84.0,cached_llm,Infosys,Data Engineer,"Richardson, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-82cc2763b1eb507e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=82cc2763b1eb507e
B,82.0,cached_llm,SoTalent,Software Engineer,"Hayesville, OR",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464770990,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sotalent-4464770990
B,84.0,cached_llm,AtkinsRéalis,Data Scientist Intern - Summer 2027,"Tempe, AZ, US",2026-09-14,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-20c06525f0046bd5,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=20c06525f0046bd5
