tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,llm,Epic,Entry-Level Software Developer,"Sturgeon Bay, WI",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363397624,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363397624
A,90.0,llm,Epic,Entry-Level Software Developer,"Kearney, NE",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407601,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407601
A,91.0,llm,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465928767,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4465928767
A,91.0,cached_llm,Pros.,Software Engineer I,"Houston, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-87d76bf211abf7f9,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=87d76bf211abf7f9
A,94.0,llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Warren, MI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468241204,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468241204
A,94.0,llm,General Motors,"Software Engineer, Data Software Engineering and Cloud Platforms, Early Careers","Austin, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468245155,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-software-engineering-and-cloud-platforms-early-careers-at-general-motors-4468245155
A,91.0,llm,Helic & Co,Junior Software Developer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468208636,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4468208636
A,94.0,llm,Roadrunner,Forward Deployed Engineer (New Grad),"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467927772,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-roadrunner-4467927772
A,92.0,llm,ICE,"Analyst, Infrastructure Development & Automation","Chicago, IL",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449412328,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/analyst-infrastructure-development-automation-at-ice-4449412328
A,91.0,llm,Cox Automotive Inc.,Data Engineer I,"Carmel, IN",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468201496,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-cox-automotive-inc-4468201496
A,94.0,llm,Kyndryl,Early Career Consult Program - Associate AI Engineer,"Dallas, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468235133,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/early-career-consult-program-associate-ai-engineer-at-kyndryl-4468235133
A,94.0,cached_llm,,Junior Software Developer,"Fort Worth, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f1660e7749c1ffc7,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=f1660e7749c1ffc7
A,93.0,llm,BrothersTech,Back End Developer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465992827,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/back-end-developer-at-brotherstech-4465992827
A,93.0,llm,Komatsu,Software Engineer I,"Tucson, AZ",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467954206,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-komatsu-4467954206
A,92.0,llm,Baker Hughes,Software Engineer,"Minden, NV",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4462748032,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-baker-hughes-4462748032
A,92.0,llm,ICF,Junior Software Engineer (Entry level - Remote US),"Reston, VA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466886919,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-remote-us-at-icf-4466886919
A,92.0,llm,"iTradeNetwork, Inc.",AI/ML Software Engineer,"Charlotte, NC",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449747952,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-software-engineer-at-itradenetwork-inc-4449747952
A,92.0,llm,Base Distributing,Junior Software Engineer (Full-Stack) — Fuel Distribution SaaS,"Katy, TX, US",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c92d8aa7bebf38ac,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=c92d8aa7bebf38ac
A,91.0,cached_llm,Komatsu,Software Engineer I,"Tucson, AZ, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c62355535b735ddc,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=c62355535b735ddc
A,91.0,llm,SoTalent,Gen AI Developer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466211334,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-sotalent-4466211334
A,91.0,llm,Stealth Startup,Junior Software Engineer,"Irvine, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466817576,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-stealth-startup-4466817576
A,93.0,llm,Kareer Basycs,Junior Software Developer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465987661,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-kareer-basycs-4465987661
A,91.0,llm,HiredBuddy,Full Stack Engineer,"San Diego County, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467108087,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-hiredbuddy-4467108087
A,91.0,llm,Allen Control Systems,Software Engineer – Enterprise Applications,"Austin, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466820004,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-enterprise-applications-at-allen-control-systems-4466820004
A,88.0,llm,T-Mobile,"Associate Engineer, Agentic AI","Bellevue, WA",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467957407,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-agentic-ai-at-t-mobile-4467957407
A,88.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Washington, DC",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439436948,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439436948
A,88.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Baltimore, MD",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439448637,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439448637
A,88.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Providence, RI",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439450463,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439450463
A,88.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Iselin, NJ",2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439454126,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439454126
A,89.0,cached_llm,"RevSpring, Inc",DevOps Engineer I,"Nashville, TN, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5ca533c6846a23b,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5ca533c6846a23b
A,88.0,llm,7Seventy Recruiting,Full Stack Engineer (Remote),United States,2026-09-16,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466209554,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-remote-at-7seventy-recruiting-4466209554
A,88.0,cached_llm,Cox Automotive,Data Engineer I,"Carmel, IN, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c06a4bf8bf5eacf5,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=c06a4bf8bf5eacf5
A,88.0,cached_llm,"Burnbot, Inc.","Software Engineer, Entry Level","South San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f1b7ce893b7f955d,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=f1b7ce893b7f955d
B,78.0,cached_llm,NVIDIA,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","US, CA, Santa Clara, United States of America",2026-09-15,1to3d,high,resume_swe,NVIDIA,apply_now,unreviewed,official_identity_unmatched,board,url::https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Coding-Agent-Harness-Engineering----New-College-Grad-2026_JR2023749,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Coding-Agent-Harness-Engineering----New-College-Grad-2026_JR2023749,indeed,https://www.indeed.com/viewjob?jk=dc526cc89dc67542
B,96.0,llm,C Spire,Artificial Intelligence Internship,"Ridgeland, MS, US",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd3dd8364a2b34b1,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd3dd8364a2b34b1
B,93.0,llm,Robert Half,"Software Engineer I, Generative AI Applications","San Ramon, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448637784,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-generative-ai-applications-at-robert-half-4448637784
B,94.0,llm,Cox Automotive Inc.,"Entry Level Software Engineer - Austin, TX","Austin, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467951950,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-austin-tx-at-cox-automotive-inc-4467951950
B,91.0,llm,Delta Dental of Missouri,Full Stack Engineer Associate,"Fenton, MO",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465965370,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-associate-at-delta-dental-of-missouri-4465965370
B,87.0,cached_llm,Charles Schwab,Associate - Java Developer,"Southlake, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-628d9b383daf3e03,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=628d9b383daf3e03
B,86.0,llm,CNH Industrial,Engenheiro Software,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4d44f6375f63f672,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d44f6375f63f672
B,86.0,llm,CNH Industrial,Engenheiro Software,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cf67c66e5b4376fc,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=cf67c66e5b4376fc
B,86.0,llm,CNH Industrial,Ingeniero software,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-37ed78cfcbcccf44,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=37ed78cfcbcccf44
B,86.0,llm,CNH Industrial,Ingeniero software,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-913211176683b31b,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=913211176683b31b
B,86.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9977a9f94a7ec13d,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=9977a9f94a7ec13d
B,86.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d4a326b427eac1d3,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=d4a326b427eac1d3
B,86.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-fedf9cbee47c2ac3,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=fedf9cbee47c2ac3
B,86.0,cached_llm,mystic stamp company,Application Developer,"Camden, NY, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1c2e71f772384cf2,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c2e71f772384cf2
B,86.0,llm,Enhance IT,Jr Python Developer,"Maine, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466205375,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466205375
B,86.0,llm,Capgemini,Gen AI Developer,"New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467901431,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-capgemini-4467901431
B,89.0,llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466845906,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466845906
B,89.0,llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466863041,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466863041
B,88.0,llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,89.0,llm,RemoteHunter,Software Engineer I,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466873931,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4466873931
B,87.0,cached_llm,CURSOR,"Software Engineer, RL Environments","San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca4f3df3b1a769dc,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca4f3df3b1a769dc
B,87.0,llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467926989,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467926989
B,89.0,cached_llm,Corebridge,AI Platform Engineer,"Houston, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d9f307aa7663f4d2,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=d9f307aa7663f4d2
B,88.0,cached_llm,Airlines Reporting Corporation (ARC),Software Engineer II,"Arlington, VA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b36d6928c7ad25d9,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=b36d6928c7ad25d9
B,87.0,llm,Servco Pacific Inc.,Data Engineer I,"Honolulu, HI",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468206485,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-servco-pacific-inc-4468206485
B,87.0,cached_llm,,Software Engineer,"San Mateo, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6196b1d796300554,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=6196b1d796300554
B,87.0,cached_llm,,Software Engineer,"San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f97f128c8a1a7d33,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=f97f128c8a1a7d33
B,87.0,cached_llm,Southern Company,AI Engineer / Application Analyst,"Birmingham, AL, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0a1766de6341ff58,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a1766de6341ff58
