tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a11f39be7f63cb14,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Philadelphia, PA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429092876,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429092876
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Minneapolis, MN",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093857,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093857
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Portland, OR",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429094891,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094891
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Cleveland, OH",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429096837,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096837
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429097838,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429097838
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429098794,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429098794
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Detroit, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429301773,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301773
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Charlotte, NC",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429301774,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301774
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429302730,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429302730
B,86.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Houston, TX",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429304787,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429304787
B,86.0,cached_llm,HiredBuddy,Data Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465422803,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hiredbuddy-4465422803
B,85.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Seattle, WA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091925,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091925
B,85.0,cached_llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
B,85.0,cached_llm,Starbucks,"application developer- ST; Nashville, TN","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411470318,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-nashville-tn-at-starbucks-4411470318
B,84.0,cached_llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
B,84.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,84.0,cached_llm,Caylent,Forward Deployed Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456285543,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-caylent-4456285543
B,83.0,cached_llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
B,83.0,llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
B,83.0,rule_fallback,Cummins,Software Engineer I,"Columbus, IN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010226360681,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-cummins-JV_IC1144872_KO0,19_KE20,27.htm?jl=1010226360681"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823197,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1142508_KO0,40_KE41,47.htm?jl=1010242823197"
B,83.0,rule_fallback,Penske Truck Leasing,BI Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010135237557,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/bi-software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,22_KE23,43.htm?jl=1010135237557"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,StorageMart,Home Office - Software Engineer I,"Columbia, MO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222636166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/home-office-software-engineer-i-storagemart-JV_IC1130886_KO0,31_KE32,43.htm?jl=1010222636166"
B,83.0,rule_fallback,Vocal Technologies,"Junior Software Engineer (C Programming, GPA >= 3.7)","Buffalo, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240783641,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-c-programming-gpa-37-vocal-technologies-JV_IC1131850_KO0,45_KE46,64.htm?jl=1010240783641"
B,83.0,rule_fallback,Credence Management Solutions,Entry-Level AI Software Engineer,"McLean, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010253763076,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-software-engineer-credence-management-solutions-JV_IC1158535_KO0,32_KE33,62.htm?jl=1010253763076"
B,83.0,rule_fallback,PTR-Precision Technologies,Mechanical Design Engineer (Entry Level),"Enfield, CT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010138269799,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mechanical-design-engineer-entry-level-ptr-precision-technologies-JV_IC1148393_KO0,38_KE39,65.htm?jl=1010138269799"
