tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464746309,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464746309
A,92.0,cached_llm,LG Ad Solutions,Software Engineer II,"Denver, CO",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420210705,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420210705
A,92.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466762028,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466762028
A,91.0,llm,,Junior Software Engineer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2003b54255fedc7a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=2003b54255fedc7a
A,91.0,llm,Lowe's Home Improvement,Associate Software Engineer - Launchpad,"Charlotte, NC, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-fd18c60786b0eea2,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=fd18c60786b0eea2
A,91.0,cached_llm,Enhance IT,Jr Software Engineer,"Wisconsin, United States",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744558,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464744558
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"El Paso, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986111773,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986111773
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Fort Worth, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986112627,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986112627
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Plano, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116409,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116409
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lubbock, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116410,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116410
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Mesquite, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986116412,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986116412
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Denton, TX",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::3986118104,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-3986118104
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Macomb, IL",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306203,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306203
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Sterling Heights, MI",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306205,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306205
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Bloomington, IN",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321306206,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321306206
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Racine, WI",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321324199,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321324199
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Traverse City, MI",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321335494,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321335494
A,91.0,cached_llm,Epic,Entry-Level Software Developer,"Lake Geneva, WI",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321344071,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321344071
A,90.0,llm,ARCEUS,Founding Product Engineer,"San Francisco, CA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e161d9cb33fc5dbd,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=e161d9cb33fc5dbd
A,90.0,cached_llm,Enhance IT,Jr Python Developer,"Colorado, United States",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464741529,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464741529
A,89.0,llm,mPulse,Data Integration Engineer I,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40b5249f2897ae6d,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=40b5249f2897ae6d
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,88.0,llm,AAI Agency,Junior Software Engineer,"Fort Worth, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8374981fab13e41c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=8374981fab13e41c
A,88.0,llm,Nordstrom,Engineer 1,"Seattle, WA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-759a4cfd65b3309c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=759a4cfd65b3309c
A,88.0,cached_llm,CASA DE FAMILIA 2015 SL,Client-Side Developer,"Florida, United States",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465499378,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/client-side-developer-at-casa-de-familia-2015-sl-4465499378
A,88.0,cached_llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
A,87.0,cached_llm,Cadence,Adams MultiBody Dynamics Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447185926,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-multibody-dynamics-application-software-developer-recent-grad-2026-at-cadence-4447185926
A,87.0,cached_llm,TalentHop,Software Engineer II (REMOTE),United States,2026-09-13,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464744401,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-talenthop-4464744401
A,86.0,llm,Swish Labs,Software Engineer (Early Career),"New York, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b0bf58da20666e41,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=b0bf58da20666e41
A,86.0,cached_llm,Haystack,AI/ML Engineer,United States,2026-09-13,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464754653,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-haystack-4464754653
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","San Jose, CA",2026-09-13,1to3d,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4466781409,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466781409
B,85.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, E-Commerce - USDS","Seattle, WA",2026-09-13,1to3d,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4466786288,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-e-commerce-usds-at-tiktok-usds-joint-venture-4466786288
B,88.0,cached_llm,MongoDB,Software Engineer 3,United States,2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4447720429,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-3-at-mongodb-4447720429
B,89.0,cached_llm,AgileGrid Solutions,JavaScript Developer,United States,2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467001334,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/javascript-developer-at-agilegrid-solutions-4467001334
B,88.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Atlanta, GA, US",2026-08-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-626a3ca05c9e1497,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=626a3ca05c9e1497
B,88.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Chicago, IL, US",2026-08-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-948876a952a5db1a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=948876a952a5db1a
B,88.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Houston, TX, US",2026-08-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cb5b3f8be39e2cf3,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=cb5b3f8be39e2cf3
B,88.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Austin, TX, US",2026-08-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-df19aee9bab6697d,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=df19aee9bab6697d
B,88.0,cached_llm,CJ,"Software Engineer 2, Platform","Chicago, IL",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447196538,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447196538
B,87.0,cached_llm,Echos,Forward Deployed Engineer — AI Agents & Enterprise Deployment,"California, United States",2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465492075,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%94-ai-agents-enterprise-deployment-at-echos-4465492075
B,86.0,llm,,Software Engineer,"San Mateo, CA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8d7788d9dc63ba4e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=8d7788d9dc63ba4e
B,86.0,llm,,Software Engineer,"San Francisco, CA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-fff6eb85f43dba3b,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=fff6eb85f43dba3b
B,86.0,llm,Nextdoor,Software Engineer - Fullstack,"Dallas, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-76dd1dbfe2e6a428,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=76dd1dbfe2e6a428
B,86.0,llm,Thomas Jefferson University & Jefferson Health,Research Programmer / Software Engineer,"Philadelphia, PA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b886c51bf69a9e7c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=b886c51bf69a9e7c
B,85.0,llm,Marriott Vacations Worldwide,AI Solution Engineer,"Orlando, FL, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-47d7775f4a659b35,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=47d7775f4a659b35
B,85.0,cached_llm,Carnaby Fox,AI Product Engineer / Forward Deployed Engineer (FDE),"San Francisco, CA",2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465494081,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-product-engineer-forward-deployed-engineer-fde-at-carnaby-fox-4465494081
B,83.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, Ads Pangle - USDS","San Jose, CA",2026-09-13,1to3d,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467003250,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4467003250
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,84.0,llm,,Full Stack Developer,"Austin, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1fb37de263b185b8,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=1fb37de263b185b8
B,84.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Dallas, TX, US",2026-08-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-10123b5be13e8cee,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=10123b5be13e8cee
B,84.0,llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Atlanta, GA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1108428f0442645f,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=1108428f0442645f
B,84.0,llm,Infosys,Data Engineer,"Richardson, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-82cc2763b1eb507e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=82cc2763b1eb507e
B,84.0,cached_llm,Bankrate,Forward Deployed Engineer | Bankrate,United States,2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447708892,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-bankrate-at-bankrate-4447708892
B,84.0,cached_llm,Cadence,Adams Application Software Developer (Recent Grad 2026),"Livonia, MI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447199150,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/adams-application-software-developer-recent-grad-2026-at-cadence-4447199150
B,84.0,cached_llm,CJ,"Software Engineer 2, Platform","Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447197477,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447197477
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,cached_llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
B,84.0,llm,Blossom Health,Software Engineer,"New York, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-042e6692074b9442,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=042e6692074b9442
B,83.0,llm,Okta,Developer Support Associate,"Chicago, IL, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-37666331baaf84ef,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=37666331baaf84ef
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
