tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,91.0,cached_llm,Enhance IT,Jr Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464724133,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4464724133
A,91.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
A,91.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
A,90.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Seattle, WA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091925,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091925
A,89.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Las Vegas, NV",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429091926,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429091926
A,89.0,cached_llm,Wayve,"Software Engineer, Fleet Management","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454653999,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fleet-management-at-wayve-4454653999
A,89.0,cached_llm,Cyrad Solutions,Software Application Engineer,"Washington, DC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-02be366117fc2a7c,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=02be366117fc2a7c
A,89.0,cached_llm,Morningstar,Software Engineer,"Chicago, IL, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0919276bbeca6c3a,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=0919276bbeca6c3a
A,89.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,88.0,cached_llm,Bank of America,Software Engineer II (AI/ML),"Plano, TX",2026-09-13,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447533701,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ai-ml-at-bank-of-america-4447533701
A,87.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
A,87.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,86.0,cached_llm,SAS,Software Development Engineer in Test (Emerging Careers),"Cary, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9071f8d09a6d902,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9071f8d09a6d902
B,94.0,cached_llm,AssetMark,Associate Engineer,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-14640019721f8636,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=14640019721f8636
B,91.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,90.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465428295,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-digital-products-ai-at-pa-consulting-4465428295
B,88.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,87.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Houston, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429304787,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429304787
B,87.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","St Louis, MO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429306762,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429306762
B,87.0,cached_llm,PA Consulting,AI Engineer | Digital Products & AI,"Charlotte, NC, US",2026-09-12,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6cfe75f395e398f6,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=6cfe75f395e398f6
B,85.0,cached_llm,,"AI Engineer (Operations Focused) - Encino, CA","Encino, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b40e733b0e3596b2,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=b40e733b0e3596b2
B,82.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Philadelphia, PA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429092876,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429092876
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Minneapolis, MN",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429093857,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093857
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Portland, OR",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094891,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094891
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boulder, CO",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096830,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096830
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Cleveland, OH",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429096837,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429096837
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429097838,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429097838
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Chicago, IL",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429098794,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429098794
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Detroit, MI",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301773,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301773
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Charlotte, NC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429301774,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429301774
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429302730,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429302730
B,84.0,cached_llm,Waystar,Software Engineer II,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389469831,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4389469831
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Washington, DC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094892,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094892
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Austin, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429095852,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429095852
B,84.0,cached_llm,"PlanIT Group, LLC",Software Engineer,"Orlando, FL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466736937,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-planit-group-llc-4466736937
B,84.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,83.0,rule_fallback,MetLife,Junior Software Engineer,"Tampa, FL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010172868574,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1154429_KO0,24_KE25,32.htm?jl=1010172868574"
B,83.0,rule_fallback,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010216960220,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-full-stack-developer-data-coe-ust-JV_IC1150442_KO0,36_KE37,40.htm?jl=1010216960220"
B,83.0,cached_llm,CJ,"Software Engineer 2, Platform","Santa Barbara, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447176915,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447176915
B,83.0,rule_fallback,Agility Technologies,Junior Full Stack Software Engineer AI and Cloud Applications,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259470373,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-full-stack-software-engineer-ai-and-cloud-applications-agility-technologies-JV_IC1130404_KO0,61_KE62,82.htm?jl=1010259470373"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Town of Colchester,Public Works Engineer I – Transportation & Facilities,"Colchester, VT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213944915,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/public-works-engineer-i-transportation-facilities-town-of-colchester-JV_IC1141775_KO0,49_KE50,68.htm?jl=1010213944915"
B,83.0,rule_fallback,Centennial Technologies,AI Engineer – Entry Level,"Tysons Corner, VA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009987903327,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-entry-level-centennial-technologies-JV_IC3728413_KO0,23_KE24,47.htm?jl=1009987903327"
B,83.0,rule_fallback,Collins Aerospace,Flight Control Software Engineer I (Onsite),"Cedar Rapids, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010258480500,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/flight-control-software-engineer-i-onsite-collins-aerospace-JV_IC1149160_KO0,41_KE42,59.htm?jl=1010258480500"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823197,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1142508_KO0,40_KE41,47.htm?jl=1010242823197"
B,83.0,rule_fallback,Micron Technology,New College Grad - Operations Improvement Engineer,"Boise, ID",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010258762757,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/new-college-grad-operations-improvement-engineer-micron-technology-JV_IC1127927_KO0,48_KE49,66.htm?jl=1010258762757"
B,83.0,rule_fallback,Penske Truck Leasing,BI Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010135237557,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/bi-software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,22_KE23,43.htm?jl=1010135237557"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-13T15:34:28.422163+00:00,2026-09-13T22:03:41.322596+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
