tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,88.0,rule_fallback,Morgan Stanley,"Associate, Software Engineer","New York, NY",2026-09-25,newly_discovered,low,resume_swe,Morgan Stanley,referral_now,unreviewed,official_ambiguous,board,id::linkedin::4461919761,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-morgan-stanley-4461919761
B,88.0,rule_fallback,NetJets,"Software Engineer, Associate (NJUS)","Columbus, OH",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470193380,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-njus-at-netjets-4470193380
B,84.0,cached_llm,Travelers,"Software Engineer I - MERN, AWS","St Paul, MN",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4470033655,,2026-09-26T14:43:52.450565+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-mern-aws-at-travelers-4470033655
B,84.0,llm,Laserfiche,Software Engineer I,"Long Beach, CA, US",2026-09-26,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-fa02ad8ef1fe33a4,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=fa02ad8ef1fe33a4
B,83.0,cached_llm,Southeastern Louisiana University,Application Programmer/Developer,"Hammond, LA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-af6712dbe9bd33ba,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=af6712dbe9bd33ba
B,80.0,rule_fallback,Bank of America,Software Engineer II - Java/J2EE,"Plano, TX",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471682905,,2026-09-26T14:43:52.450565+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-j2ee-at-bank-of-america-4471682905
B,80.0,rule_fallback,Global Payments Inc.,Software Engineer II – Java,"Boston, MA",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443705909,,2026-09-26T14:43:52.450565+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-%E2%80%93-java-at-global-payments-inc-4443705909
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (.NET Core / C# web applications),"Hopkins, MN",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471172418,,2026-09-26T14:43:52.450565+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-net-core-c%23-web-applications-at-u-s-bank-4471172418
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452319954,,2026-09-26T14:43:52.450565+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452319954
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452307991,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452307991
B,80.0,rule_fallback,Vertafore,Software Engineer II,"Denver, CO",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470708559,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-vertafore-4470708559
B,80.0,rule_fallback,Alarm.com,Software Engineer II,"Tysons Corner, VA",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469786281,,2026-09-26T14:43:52.450565+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4469786281
B,80.0,rule_fallback,Rippling,"Software Engineer II, Backend Full Stack - HR Product","Seattle, WA",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471443941,,2026-09-26T14:43:52.450565+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-full-stack-hr-product-at-rippling-4471443941
B,80.0,rule_fallback,Kensho Technologies,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451975420,,2026-09-26T14:43:52.450565+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-kensho-technologies-4451975420
B,80.0,rule_fallback,TENEX.AI,AI/ML Engineer II,"Overland Park, KS",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422790195,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-ii-at-tenex-ai-4422790195
B,80.0,rule_fallback,Mimecast,Machine Learning Engineer II,"Columbus, OH",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416221273,,2026-09-26T14:43:52.450565+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-mimecast-4416221273
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469488119,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469488119
B,82.0,cached_llm,Infosys,Java Fullstack Developer,"Richardson, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0f342039915ba1d2,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=0f342039915ba1d2
B,84.0,cached_llm,HP,Software Quality Engineer,"Fort Collins, CO, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1b489281b54b83f6,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b489281b54b83f6
B,84.0,cached_llm,HP,Software Quality Engineer,"Fort Collins, CO, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3a80f3ac726364e0,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=3a80f3ac726364e0
B,81.0,cached_llm,Nelnet,Data Engineer,"Lincoln, NE, US",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ddff3d8fcac07d3a,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddff3d8fcac07d3a
B,80.0,cached_llm,Metropolitan Transportation Authority,"Software Analyst / Developer, Emerging Talent Intern (Fall)","New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-43586a8429b314f8,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=43586a8429b314f8
B,80.0,cached_llm,Metropolitan Transportation Authority,"Software Analyst / Developer, Emerging Talent Intern (Fall)","New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ce0290251dbfac45,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce0290251dbfac45
B,75.0,rule,American Express,"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460674213,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-software-engineer-i-enterprise-technology-services-phoenix-az-at-american-express-4460674213
B,75.0,cached_llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c665b0af3d5240da,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,indeed,https://www.indeed.com/viewjob?jk=c665b0af3d5240da
B,75.0,rule_fallback,Audible,Software Development Engineer,"Newark, NJ",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471115811,,2026-09-26T14:43:52.450565+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4471115811
B,75.0,rule_fallback,MongoDB,Software Engineer,"Chicago, IL",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4451833449,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mongodb-4451833449
B,75.0,rule_fallback,MongoDB,Software Engineer,"Atlanta, GA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4451833452,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mongodb-4451833452
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Austin, TX",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460741207,,2026-09-26T14:43:52.450565+00:00,2026-09-26T05:20:14.173724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4460741207
B,75.0,rule_fallback,Clear Street,Backend Software Engineer - Reference Data Services,"New York, NY",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4284203359,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-reference-data-services-at-clear-street-4284203359
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Cary, NC",2026-09-25,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460733306,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4460733306
B,75.0,rule_fallback,WRITER,AI engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470667482,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-writer-4470667482
B,75.0,rule_fallback,Optum,"AI/ML Engineer - Hybrid Onsite In Eden Prairie, MN","Eden Prairie, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449971747,,2026-09-26T14:43:52.450565+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-hybrid-onsite-in-eden-prairie-mn-at-optum-4449971747
B,75.0,rule_fallback,SAP,Machine Learning Engineer,"Bellevue, WA",2026-09-23,1to3d,low,resume_ai,SAP,apply_now,unreviewed,official_gap,board,id::linkedin::4460994698,,2026-09-26T14:43:52.450565+00:00,2026-09-23T21:01:41.872169+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sap-4460994698
B,75.0,rule_fallback,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"Durham, NC",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4471181938,,2026-09-26T14:43:52.450565+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-backend-ii-full-time-united-states-at-cisco-4471181938
B,75.0,rule_fallback,OPENLANE,Full Stack Engineer (Java/React),"Carmel, IN",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470703833,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-java-react-at-openlane-4470703833
B,75.0,rule_fallback,Glean,"Machine Learning Engineer, Search Quality","San Francisco, CA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470717961,,2026-09-26T14:43:52.450565+00:00,2026-09-26T15:21:20.757961+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-quality-at-glean-4470717961
