tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,llm,Sony Interactive Entertainment,Full Stack Software Engineer II (Contract Role),"Madison, WI, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5f94d657046aa80,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5f94d657046aa80
A,91.0,llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a948ab315164b6b1,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=a948ab315164b6b1
A,91.0,cached_llm,TENEX.AI,Software Engineer,"Overland Park, KS",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4396244313,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-tenex-ai-4396244313
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469558005,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4469558005
A,90.0,cached_llm,Jack,Full Stack Software Engineer,"Stamford, CT",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468467162,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jack-4468467162
A,94.0,cached_llm,Exelixis,AI and Agentic Engineer I,"Alameda, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450381696,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-and-agentic-engineer-i-at-exelixis-4450381696
A,93.0,llm,COGNITIVE MEDIA,Full-Stack Developer — AI Applications & Integrations,"Beverly Hills, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-83a9b78b83b2f13c,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=83a9b78b83b2f13c
A,92.0,llm,Cox Automotive,"Entry Level Software Engineer - Atlanta, GA","Atlanta, GA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b310e3bb0f726eb2,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=b310e3bb0f726eb2
A,92.0,cached_llm,Addison Group,AI Developer,"Dallas, TX",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460523931,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-at-addison-group-4460523931
A,91.0,llm,Finastra,Backend Engineer - C# and Dotnet,"Atlanta, GA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2e23c7f1463f7be5,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e23c7f1463f7be5
A,91.0,cached_llm,Pacific Life,Software Engineer I,"Newport Beach, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7779360742bafb5c,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=7779360742bafb5c
A,90.0,llm,anywhere,Full Stack Developer,"Hilton Head Island, SC, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d8eb28eb3f86ae28,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=d8eb28eb3f86ae28
A,91.0,llm,Daimler Truck North America,Applied AI Engineer I,"Portland, OR, US",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de7f3fb7203a984b,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=de7f3fb7203a984b
A,91.0,llm,Williams AV,Software Engineer,"Eden Prairie, MN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-82779057e0728fd1,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=82779057e0728fd1
A,93.0,cached_llm,HiredBuddy,Web Developer,United States,2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468462836,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-developer-at-hiredbuddy-4468462836
A,91.0,cached_llm,IBM,Entry Level Site Reliability Engineer - Tucson-AZ,"Tucson, AZ",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458414866,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-site-reliability-engineer-tucson-az-at-ibm-4458414866
A,91.0,cached_llm,Infosys,Gen/Agentic AI Engineer,"Irving, TX",2026-09-19,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458434244,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-agentic-ai-engineer-at-infosys-4458434244
A,88.0,cached_llm,Johnson Controls,Ai Engineer,"Milwaukee, WI",2026-09-20,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439250387,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-johnson-controls-4439250387
A,88.0,cached_llm,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Austin, TX",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::linkedin::4396464759,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396464759
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441371896,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441371896
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441385261,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441385261
A,89.0,cached_llm,Fluidstack,Machine Learning Engineer,"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441387199,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441387199
A,88.0,llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-adb6a6278fff5e9a,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=adb6a6278fff5e9a
A,86.0,cached_llm,Starbucks,"software engineer- ST, Seattle, WA","Seattle, WA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4433461327,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-seattle-wa-at-starbucks-4433461327
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Atlanta, GA",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422329808,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422329808
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Denver, CO",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422335552,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422335552
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Fort Lauderdale, FL",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422343399,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422343399
A,89.0,cached_llm,"Innovative Object Solutions, Inc.",Full Stack Engineer,Washington DC-Baltimore Area,2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468406433,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-innovative-object-solutions-inc-4468406433
A,88.0,llm,Larry H. Miller,Data Engineer I,"Sandy, UT, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6740a0acafa426fb,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=6740a0acafa426fb
A,88.0,llm,Symbotic,Data Engineer,"Wilmington, MA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9c5e7606d7dbafa2,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c5e7606d7dbafa2
A,88.0,cached_llm,Archon Agents,AI Data Scientist,"Las Vegas, NV",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468461530,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-data-scientist-at-archon-agents-4468461530
A,88.0,cached_llm,Programming.com,Python/Flask Software Engineer,"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469571517,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-flask-software-engineer-at-programming-com-4469571517
A,87.0,cached_llm,Ethos,Software Engineer,"San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442140515,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ethos-4442140515
A,86.0,llm,FiscalNote,Associate Software Engineer,"Remote, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d31d7c6341dd1490,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=d31d7c6341dd1490
A,86.0,cached_llm,Terros,AI Native Software Engineer,"Irvine, CA",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468458250,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-native-software-engineer-at-terros-4468458250
A,85.0,cached_llm,Johns Hopkins University,Data Engineer I (HR Data and Analytics),"Baltimore, MD, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-fe1b65b8326f9b59,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=fe1b65b8326f9b59
A,88.0,llm,Tessera Labs,"Software Engineer, Full Stack","New York, NY, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-04fd6c7fc40b37d5,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=04fd6c7fc40b37d5
A,88.0,cached_llm,Tessera Labs,"Software Engineer, Full Stack","San Jose, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a6d4ec3c7ba693f0,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=a6d4ec3c7ba693f0
A,88.0,cached_llm,Tessera Labs,"Software Engineer, Full Stack","Seattle, WA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e1b55c9db3f89e48,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=e1b55c9db3f89e48
A,86.0,cached_llm,Enhance IT,Jr Python Developer,"Nevada, United States",2026-09-19,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466996391,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466996391
A,89.0,cached_llm,Infosys,Gen AI Engineer,"Dallas, TX",2026-09-20,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467322245,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-infosys-4467322245
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Fort Worth, TX",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442197460,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197460
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Nashville, TN",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4442197464,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442197464
A,85.0,cached_llm,Deloitte,Applied AI Engineer II,"Jersey City, NJ",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450591045,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4450591045
A,88.0,cached_llm,Metropolitan Transportation Authority,Application Developer Levels 1 - 5,"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432696871,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-levels-1-5-at-metropolitan-transportation-authority-4432696871
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4449531961,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449531961
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (Risk & Integrity) - 2027 Start,"San Jose, CA",2026-09-22,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4451643781,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-risk-integrity-2027-start-at-tiktok-usds-joint-venture-4451643781
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (Recommendations and Search) - 2027 Start (PhD),"Seattle, WA",2026-09-21,newly_discovered,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449549314,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-recommendations-and-search-2027-start-phd-at-tiktok-usds-joint-venture-4449549314
A,88.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-21,1to3d,low,resume_ai,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449534864,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449534864
A,88.0,rule_fallback,NVIDIA,"Software Engineer, Hardware Tools and Methodology - New College Grad 2026","Santa Clara, CA",2026-09-20,1to3d,low,resume_swe,NVIDIA,referral_now,unreviewed,official_gap,board,id::linkedin::4424322453,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:01:45.990700+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hardware-tools-and-methodology-new-college-grad-2026-at-nvidia-4424322453
A,88.0,rule_fallback,Abridge,Junior Software Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440084829,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-abridge-4440084829
A,88.0,rule_fallback,Jack & Jill,Software Engineer (Early Career) ($130k-$170k + 0.50% Equity) at Pax,"San Francisco, CA",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457983783,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-%24130k-%24170k-%2B-0-50%25-equity-at-pax-at-jack-jill-4457983783
A,88.0,rule_fallback,Haystack,Junior Software Engineer,"St Louis, MO",2026-09-20,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466968911,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4466968911
A,88.0,rule_fallback,Travelers,Software Engineer I – AI Agents & Harnesses,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4451463158,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-%E2%80%93-ai-agents-harnesses-at-travelers-4451463158
A,88.0,rule_fallback,Everlaw,Software Engineer I,"Oakland, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461280081,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-everlaw-4461280081
A,88.0,rule_fallback,Trader Interactive,Software Engineer I,"Virginia Beach, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461562620,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-trader-interactive-4461562620
A,88.0,rule_fallback,LG CNS,Junior Software Engineer,"Huntsville, AL",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468169216,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-lg-cns-4468169216
A,88.0,rule_fallback,Markon,Junior Software Engineer,"McLean, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469976028,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-markon-4469976028
A,88.0,rule_fallback,Millennial Software,Entry Level Full Stack Developer- $65K-$116K + 15% 401k,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468161569,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-full-stack-developer-%2465k-%24116k-%2B-15%25-401k-at-millennial-software-4468161569
A,88.0,rule_fallback,MoonWise Career,Junior Software Engineer – Remote,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469951993,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-%E2%80%93-remote-at-moonwise-career-4469951993
A,88.0,rule_fallback,Pacific Life,Software Engineer I,"Newport Beach, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468131746,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pacific-life-4468131746
A,88.0,rule_fallback,Penguin Random House,Junior AI Engineer (Open to remote),"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469991590,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-open-to-remote-at-penguin-random-house-4469991590
