tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,cached_llm,,Full Stack Engineer,"Austin, TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://www.addvaluemachine.com/job-post/full-stack-engineer,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,https://www.addvaluemachine.com/job-post/full-stack-engineer,indeed,https://www.indeed.com/viewjob?jk=7974f0b5608c58e0
A,88.0,cached_llm,Gainwell Technologies LLC,Associate Professional Programmer Analyst,"TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e45ae7b31326ad40,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=e45ae7b31326ad40
A,88.0,cached_llm,,Software Engineer - Entry Level (Summer 2027),"Dallas, TX, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-890b8578cc190087,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=890b8578cc190087
A,88.0,cached_llm,EarthCam Inc,Junior Software Developer,"Upper Saddle River, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ce353f0d4f53ff51,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce353f0d4f53ff51
B,86.0,llm,,Data Engineer Co-op 2027,"Rochester, New York, United States",2026-09-11,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/megazone/fde09888-986f-4207-88fe-3ff5b921a1fa,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,https://jobs.ashbyhq.com/megazone/fde09888-986f-4207-88fe-3ff5b921a1fa?utm_source=V1g6glpZ4M,indeed,https://www.indeed.com/viewjob?jk=77a047fa36b8573e
B,89.0,cached_llm,Micron Technology,Full-Stack AI Engineer,"Boise, ID, US",2026-07-19,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e1d64b090a5428a5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=e1d64b090a5428a5
B,88.0,llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,88.0,cached_llm,"Lion Business Brokers, Ltd.",AI Product Engineer / Full-Stack Developer,"Bee Cave, TX, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-dcb54623acb5654c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=dcb54623acb5654c
B,87.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
B,86.0,llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,86.0,cached_llm,JOLT CHARGE,Software Engineer,"San Francisco Bay Area, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f0c5929b1c75846e,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=f0c5929b1c75846e
B,84.0,cached_llm,Tesla,"Software Development Engineer, New Product Introduction","Lathrop, CA, US",2026-09-09,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-8da438de5a992125,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=8da438de5a992125
B,84.0,cached_llm,"Horizon Media, Inc.",Fullstack Engineer,"New York, NY, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2e34e091d0140c14,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e34e091d0140c14
B,84.0,cached_llm,Micron Technology,New College Grad - IT Software Support Engineer,"Boise, ID, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-97cced84697a486e,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=97cced84697a486e
B,83.0,cached_llm,,ML Engineer,"Austin, TX, US",2026-09-09,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,url::https://www.addvaluemachine.com/job-post/ml-engineer,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,https://www.addvaluemachine.com/job-post/ml-engineer,indeed,https://www.indeed.com/viewjob?jk=4860867ab3f50c9a
B,83.0,llm,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,83.0,llm,KBR,Junior Software Developer,"Beavercreek, OH, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-570c753c471d3ef1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=570c753c471d3ef1
B,82.0,cached_llm,HCLTech,"Developer - C, Python","San Antonio, TX, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2694786075dae504,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=2694786075dae504
B,82.0,cached_llm,Penn State University,Applied AI Engineer - Radiology AI Lab,"University Park, PA, US",2026-09-09,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d4032c67184d212c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=d4032c67184d212c
B,82.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,81.0,llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,81.0,llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3403394887343e07,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=3403394887343e07
B,79.0,llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,79.0,llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
B,79.0,llm,Bitdeer Technologies Group,SRE Monitoring Platform Software Engineer (Entry Level),"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c7f559cdaae303d3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7f559cdaae303d3
B,78.0,llm,AMD,Design Automation Engineer,"San Jose, CA, US",2026-09-09,newly_discovered,low,resume_ai,AMD,apply_now,unreviewed,official_gap,board,id::indeed::in-65c1f487a294ade8,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=65c1f487a294ade8
B,78.0,cached_llm,"Alkira, Inc.",Software Engineer - UI Developer,"San Jose, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466027647,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ui-developer-at-alkira-inc-4466027647
B,78.0,llm,Nightwing,Software Engineer I,"Sterling, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cfbfd73437baedc9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=cfbfd73437baedc9
B,78.0,llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,78.0,llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,78.0,llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-36cf50758adb8468,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=36cf50758adb8468
B,78.0,llm,Infosys,AI Engineer with Copilot & Genesys,"Charlotte, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b59c080b3577df92,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=b59c080b3577df92
B,78.0,llm,Piper Sandler,Site Reliability Engineer,"New York, NY, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f33f6441d739f039,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=f33f6441d739f039
B,77.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,76.0,llm,Adobe,Machine Learning Engineer,"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_ai,Adobe,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-1d7252eb1b333304,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=1d7252eb1b333304
B,76.0,cached_llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-68f70e210e8bf707,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=68f70e210e8bf707
B,76.0,llm,M&T Bank,Data Engineer,"Buffalo, NY, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5e08293728f307a5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e08293728f307a5
B,76.0,cached_llm,State of New Mexico,Associate IT Application Developer (DWS #9483),"Albuquerque, NM, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-994afe0939eafa25,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=994afe0939eafa25
B,76.0,llm,DeepMind,"Research Engineer, Polaris, DeepMind","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0747f0303e1fa9e1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=0747f0303e1fa9e1
B,76.0,llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,75.0,cached_llm,Microsoft,Software Engineer,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::indeed::in-39980b58238349d9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=39980b58238349d9
B,75.0,cached_llm,Microsoft,Software Engineer II,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::indeed::in-5753875b2d44c209,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=5753875b2d44c209
B,75.0,rule_fallback,WisdomAI,Research Engineer/ Applied Scientist,"San Mateo, CA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4435916615,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,linkedin,https://www.linkedin.com/jobs/view/research-engineer-applied-scientist-at-wisdomai-4435916615
B,75.0,llm,CNH Industrial,Engenheiro Software,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6020b2a1ff5ed9f1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=6020b2a1ff5ed9f1
B,75.0,llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2f19817ff2f1c9c2,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=2f19817ff2f1c9c2
B,75.0,llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,74.0,llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,llm,Infosys,Telco OSS Java Developer,"Tampa, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f0ac6f799ef02765,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=f0ac6f799ef02765
B,74.0,llm,Infosys,Telco OSS Java Developer,"Tampa, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5f216e986df3d7b,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5f216e986df3d7b
B,74.0,llm,Infosys,Telco OSS Java Developer,"Tampa, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ff3d0d554a5c8e1f,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=ff3d0d554a5c8e1f
B,74.0,cached_llm,State of Idaho,IT SOFTWARE ENGINEER 2,"Boise, ID, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c030169b1f9c57dc,,2026-09-12T00:25:35.833158+00:00,2026-09-12T02:36:39.478299+00:00,,indeed,https://www.indeed.com/viewjob?jk=c030169b1f9c57dc
