tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,98.0,rule_fallback,Karmak,Associate Software Developer,"Carlinville, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469248623,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-karmak-4469248623
A,98.0,rule_fallback,Fedstack,Entry Level Software Developer (AI Native),"Arlington, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469220643,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-ai-native-at-fedstack-4469220643
A,92.0,cached_llm,Salesforce,Software Engineering AMTS (College Grad),"Palo Alto, CA",2026-09-18,newly_discovered,low,resume_swe,Salesforce,referral_now,unreviewed,official_gap,board,id::linkedin::4450611741,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-amts-college-grad-at-salesforce-4450611741
A,92.0,cached_llm,Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,Salesforce,referral_now,unreviewed,official_gap,board,id::linkedin::4450623260,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-amts-college-grad-at-salesforce-4450623260
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Appleton, WI",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363972,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363972
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Des Moines, IA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363977,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363977
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Wausau, WI",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321394018,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321394018
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Lincoln, NE",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363377482,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377482
A,94.0,cached_llm,TRM Labs,University Grad – Product Engineer (2026-2027) - Los Angeles or San Francisco,"California, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469106454,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/university-grad-%E2%80%93-product-engineer-2026-2027-los-angeles-or-san-francisco-at-trm-labs-4469106454
A,90.0,cached_llm,American Express,Agentic AI Engineer - Global Infrastructure,"New York, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467811968,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-global-infrastructure-at-american-express-4467811968
A,90.0,cached_llm,American Express,Agentic AI Engineer - Global Infrastructure,"Phoenix, AZ",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467813826,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-global-infrastructure-at-american-express-4467813826
A,90.0,cached_llm,American Express,Agentic AI Engineer - Global Infrastructure,"Sunrise, FL",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467829101,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-global-infrastructure-at-american-express-4467829101
A,91.0,cached_llm,WisdomAI,"Software Engineer, NLP/Machine Learning","San Mateo, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4395147415,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-nlp-machine-learning-at-wisdomai-4395147415
A,92.0,cached_llm,ICE,"Analyst, Infrastructure Development & Automation","Atlanta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449401642,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/analyst-infrastructure-development-automation-at-ice-4449401642
A,94.0,cached_llm,Fortinet,Software Development Engineer (GUI),"Sunnyvale, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9a05808abeeca70,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9a05808abeeca70
A,93.0,cached_llm,MJH Life Sciences®,Associate Product Engineer,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4412778649,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-product-engineer-at-mjh-life-sciences%C2%AE-4412778649
A,93.0,cached_llm,Netic,Full-Stack Software Engineer (Product) - New Grad - 2026-2027,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4438463495,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-product-new-grad-2026-2027-at-netic-4438463495
A,93.0,cached_llm,TSMC,AI Forward Deployed Engineer,"Phoenix, AZ, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1b96e41fceabf276,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b96e41fceabf276
A,93.0,cached_llm,GOGov,Junior Software Engineer (Entry Level),"Patchogue, NY",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468637940,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-entry-level-at-gogov-4468637940
A,92.0,cached_llm,Compass,Software Engineer II - Integrated Services,"Boca Raton, FL",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468695870,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-integrated-services-at-compass-4468695870
A,92.0,cached_llm,Fortinet,Software Development Engineer (GUI),"Sunnyvale, CA",2026-09-17,newly_discovered,low,resume_swe,,skip,unreviewed,not_dedicated,board,id::linkedin::4468842765,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-gui-at-fortinet-4468842765
A,91.0,cached_llm,Hillwood,AI Solutions Engineer,"Dallas, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458048175,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-solutions-engineer-at-hillwood-4458048175
A,91.0,cached_llm,Paul Mueller Company,SOFTWARE DEVELOPER I,"Springfield, MO",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468850165,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-paul-mueller-company-4468850165
A,91.0,cached_llm,Mueller,SOFTWARE DEVELOPER I,"Springfield, MO, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-37e402fdad0ec9e3,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=37e402fdad0ec9e3
A,91.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-73799791e6fea570,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=73799791e6fea570
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","San Francisco, CA",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457986953,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457986953
A,90.0,cached_llm,Twitch,"Software Engineer I, Memberships","Seattle, WA",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457987933,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-memberships-at-twitch-4457987933
A,94.0,cached_llm,MaxIT Consulting - Max Corporate Group,Forward Deployed AI Engineer – Agents & Research Systems,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467845105,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-%E2%80%93-agents-research-systems-at-maxit-consulting-max-corporate-group-4467845105
A,92.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466687359,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4466687359
A,92.0,cached_llm,"Hakkōda, an IBM Company",Associate Application Developer 2027 - ServiceNow,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466654527,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-application-developer-2027-servicenow-at-hakk%C5%8Dda-an-ibm-company-4466654527
A,92.0,cached_llm,IBM,Associate Application Developer 2027 - ServiceNow,"Dallas, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466627824,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-application-developer-2027-servicenow-at-ibm-4466627824
A,92.0,cached_llm,IBM,Associate Application Developer 2027 - ServiceNow,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466637658,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-application-developer-2027-servicenow-at-ibm-4466637658
A,94.0,cached_llm,Deloitte,Agentic AI Engineer — Healthcare AI,"Arlington, VA",2026-09-18,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450667705,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4450667705
A,94.0,cached_llm,iSoftStone,Associate AI Developer,"Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4425745432,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-developer-at-isoftstone-4425745432
A,88.0,cached_llm,T-Mobile,"Associate Engineer, Agentic AI","Bellevue, WA",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467957407,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-agentic-ai-at-t-mobile-4467957407
A,88.0,cached_llm,Crusoe,"Software Engineer I, Network","San Francisco, CA",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456466179,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-network-at-crusoe-4456466179
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Hoboken, NJ",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439434973,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439434973
A,88.0,cached_llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439437996,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439437996
A,88.0,cached_llm,Medical Mutual,Data Engineer,"Cleveland, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468837234,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-medical-mutual-4468837234
A,89.0,cached_llm,Cherry Bekaert,AI Agent & Automation Developer,"Richmond, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4422330674,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-agent-automation-developer-at-cherry-bekaert-4422330674
A,89.0,cached_llm,Motion Control,Software Engineer I,"Bellevue, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468894550,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-motion-control-4468894550
A,88.0,cached_llm,First Horizon Bank,IT DEVELOPER,"Charlotte, NC",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459854533,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-developer-at-first-horizon-bank-4459854533
A,88.0,cached_llm,Tide Rock,AI & ML Engineer,"Solana Beach, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467590641,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-tide-rock-4467590641
A,88.0,cached_llm,Tennant Company,Global Data Engineer,"Eden Prairie, MN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9b6fbeace708e76b,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=9b6fbeace708e76b
A,87.0,cached_llm,Comcast,Junior Backend Software Engineer (Python or PHP) - Chicago - ONSITE 2X Week,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467823577,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-software-engineer-python-or-php-chicago-onsite-2x-week-at-comcast-4467823577
A,87.0,cached_llm,VeeAR Projects Inc.,Forward Deployed Engineer,"New York, NY",2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466898316,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-veear-projects-inc-4466898316
A,86.0,cached_llm,TeleTracking,Software Engineer I,"Pittsburgh, PA",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458309239,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-teletracking-4458309239
A,88.0,cached_llm,Remolity,Software Engineer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468867470,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-remolity-4468867470
A,87.0,cached_llm,Harrison Clarke,AI Engineer | San Francisco | $250k + equity,San Francisco Bay Area,2026-09-16,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4453127592,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-san-francisco-%24250k-%2B-equity-at-harrison-clarke-4453127592
A,88.0,cached_llm,HiredBuddy,Frontend Developer,"New York, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467569671,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontend-developer-at-hiredbuddy-4467569671
A,88.0,rule_fallback,Esri,Software Development Engineer I,"St Louis, MO",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4431898401,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-i-at-esri-4431898401
A,88.0,rule_fallback,PROS,Software Engineer I,"Houston, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468004727,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pros-4468004727
A,88.0,rule_fallback,Haystack,Junior Software Engineer,Washington DC-Baltimore Area,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469221174,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4469221174
A,88.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468023421,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-remote-nationwide-at-vituity-4468023421
A,88.0,rule_fallback,Vitu,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468029707,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-vitu-4468029707
A,88.0,rule_fallback,"Pioneering Evolution, LLC",Junior Software Engineer (.NET/Angular),"Arlington, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469164761,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-net-angular-at-pioneering-evolution-llc-4469164761
A,88.0,rule_fallback,Showpad,Junior Software Engineer,"Minnesota, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469192510,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-showpad-4469192510
A,88.0,rule_fallback,Teli Labs,"Software Engineer, New Grad (2027)","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468027066,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-teli-labs-4468027066
A,88.0,rule_fallback,Together AI,"Software Engineer, New Grad (2027)","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468015156,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-together-ai-4468015156
A,88.0,rule_fallback,Twitch,"Software Engineer I, Discovery","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439959402,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-discovery-at-twitch-4439959402
A,88.0,rule_fallback,Wolverine Trading,Entry Level C++ Software Engineer,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467882411,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-c%2B%2B-software-engineer-at-wolverine-trading-4467882411
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466911710,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4466911710
A,88.0,rule_fallback,Toyota North America,Software Engineer (Early Career Professional),"Plano, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468014559,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-professional-at-toyota-north-america-4468014559
