tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,llm,Applied Materials,Algorithm Developer II (E2),"Santa Clara, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467301006,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/algorithm-developer-ii-e2-at-applied-materials-4467301006
B,80.0,llm,Swift,Jr. Software Development Engineer in Test (SDET),"Manassas, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450780921,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-development-engineer-in-test-sdet-at-swift-4450780921
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,83.0,llm,Mutual of Omaha,Data Scientist - Remote,"Stafford, TX",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587601,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-scientist-remote-at-mutual-of-omaha-4469587601
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4460519185,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,78.0,llm,Alkami Technology,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440891629,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-alkami-technology-4440891629
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468445871,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468445871
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"Boston, MA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450815,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468450815
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,Cubic Corporation,Full Stack Software Engineer (Go / JavaScript / Python),"Ashburn, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450291840,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-go-javascript-python-at-cubic-corporation-4450291840
B,78.0,cached_llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,78.0,llm,Superblocks,Software Engineer (AI Platform),"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469552741,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-superblocks-4469552741
B,78.0,cached_llm,Shrive Technologies,GenAI / Agentic Engineer,"Texas, United States",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469543915,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-agentic-engineer-at-shrive-technologies-4469543915
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,77.0,llm,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438791117,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117
B,77.0,llm,Brighton Collectibles,Data Engineer,"City of Industry, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469577116,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-brighton-collectibles-4469577116
B,76.0,llm,Mintegral,"Machine Learning Engineer – Ads Ranking, Recommendation & Optimization (New Grad / PhD Welcome)","Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443819327,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-ads-ranking-recommendation-optimization-new-grad-phd-welcome-at-mintegral-4443819327
B,76.0,llm,Venture Global LNG,Data Engineer,"Arlington, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450509927,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-venture-global-lng-4450509927
B,76.0,cached_llm,Invesco,ETF Quantitative Developer,"Downers Grove, IL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460576782,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/etf-quantitative-developer-at-invesco-4460576782
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-20T00:35:28.841901+00:00,2026-09-20T15:11:15.636652+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
