tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,rule_fallback,Scale AI,"Software Engineer, Public Sector - New Grad",San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470992293,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-public-sector-new-grad-at-scale-ai-4470992293
A,88.0,rule_fallback,Relativity Space,Full Stack Software Engineer I,"Long Beach, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470668302,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-i-at-relativity-space-4470668302
A,88.0,rule_fallback,General Motors,Software Engineer AV HIL Platform and Services (Early Career)),"Sunnyvale, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471134243,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-hil-platform-and-services-early-career-at-general-motors-4471134243
A,88.0,rule_fallback,American Express,"Campus Graduate Masters Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460630299,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-graduate-masters-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460630299
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Sunrise, FL","Sunrise, FL",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460933944,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-sunrise-fl-at-american-express-4460933944
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470983762,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470983762
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Bethpage, NY",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470629909,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470629909
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Plano, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470648075,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470648075
A,88.0,rule_fallback,Lumion,Junior Full Stack Software Engineer,"South Jordan, UT",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470981128,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-lumion-4470981128
A,88.0,rule_fallback,Chewy,Software Engineer I,"Bellevue, WA",2026-09-25,newly_discovered,low,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4470068082,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-chewy-4470068082
A,88.0,rule_fallback,Boston Scientific,Software Engineer I,"Arden Hills, MN",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470671979,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-boston-scientific-4470671979
A,88.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,2027 Associate Software Engineer / Software Engineer,"Cocoa, FL",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470931717,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-associate-software-engineer-software-engineer-at-it-job-board-tech-jobs-portal-in-usa-4470931717
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469355076,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4469355076
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468989467,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468989467
A,88.0,rule_fallback,UST,Junior Full Stack Developer,"Frisco, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468927535,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4468927535
A,88.0,rule_fallback,REI Systems,Associate Software Engineer- Java full stack,"Sterling, VA",2026-09-24,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471637029,,2026-09-25T14:50:24.817723+00:00,2026-09-25T15:22:35.029258+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-java-full-stack-at-rei-systems-4471637029
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Maryland Heights, MO",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469325532,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4469325532
A,88.0,rule_fallback,Naval Nuclear Laboratory (FMP),"Software Engineer, Entry Level","Niskayuna, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471132843,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-entry-level-at-naval-nuclear-laboratory-fmp-4471132843
B,98.0,rule_fallback,Jefferies,"Associate, Software Developer - Fixed Income Technology (NY Repo)","New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456899712,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-fixed-income-technology-ny-repo-at-jefferies-4456899712
B,87.0,cached_llm,Charles Schwab,Java Software Engineer,"Southlake, TX",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470172563,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-charles-schwab-4470172563
B,87.0,cached_llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Boise, ID",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470012847,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470012847
B,87.0,cached_llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Salt Lake City, UT",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470016722,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470016722
B,85.0,cached_llm,State of Alaska,Application Developer 1/2/3 Flex,"Anchorage, AK, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f0861888fc581f5,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f0861888fc581f5
B,89.0,llm,University of Missouri Health Care,HR Application Developer Intern,"Columbia, MO, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd878f71d7c42233,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd878f71d7c42233
B,88.0,rule_fallback,NetJets,"Software Engineer, Associate (NJUS)","Columbus, OH",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470193380,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-njus-at-netjets-4470193380
B,85.0,llm,UT Health Science Center at San Antonio,Database Analyst Programmer-Associate,"San Antonio, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b17494b34b136d25,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=b17494b34b136d25
B,82.0,llm,Uber,Software Engineer II - Engineer,"Sunnyvale, CA, US",2026-09-24,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-6a8150016583203b,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a8150016583203b
B,84.0,cached_llm,Travelers,"Software Engineer I - MERN, AWS","St Paul, MN",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4470033655,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-mern-aws-at-travelers-4470033655
B,84.0,cached_llm,Intercontinental Exchange,Associate Full Stack Developer,"Jacksonville, FL, US",2026-08-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-952469627dbb56f2,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=952469627dbb56f2
B,84.0,llm,Beth Israel Lahey Health,AI Data Scientist,"Charlestown, MA, US",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-20359a5132ce89af,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=20359a5132ce89af
B,83.0,llm,"Spark Change, LLC",Software Engineer,"Mission, KS, US",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-165206da8f74d08e,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=165206da8f74d08e
B,80.0,rule_fallback,Relativity Space,Full Stack Software Engineer II,"Long Beach, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470670117,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ii-at-relativity-space-4470670117
B,80.0,rule_fallback,Bank of America,Software Engineer II - Java/J2EE,"Plano, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471682905,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-j2ee-at-bank-of-america-4471682905
B,80.0,rule_fallback,Global Payments Inc.,Software Engineer II – Java,"Boston, MA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443705909,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-%E2%80%93-java-at-global-payments-inc-4443705909
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (.NET Core / C# web applications),"Hopkins, MN",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471172418,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-net-core-c%23-web-applications-at-u-s-bank-4471172418
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452319954,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452319954
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452307991,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452307991
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack /Java Developer),"Atlanta, GA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470659767,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-java-developer-at-u-s-bank-4470659767
B,80.0,rule_fallback,Mastercard,Software Engineer II,"Arlington, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468935763,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4468935763
B,80.0,rule_fallback,Adyen,Software Engineer II (Kotlin) - Core Experience,"Chicago, IL",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470378803,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-kotlin-core-experience-at-adyen-4470378803
B,80.0,rule_fallback,Expedia Group,Software Development Engineer II,"Chicago, IL",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4469399031,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-expedia-group-4469399031
B,80.0,rule_fallback,TENEX.AI,AI/ML Engineer II,"Overland Park, KS",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422790195,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-ii-at-tenex-ai-4422790195
B,80.0,rule_fallback,Alarm.com,Software Engineer II,"Tysons Corner, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469786281,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4469786281
B,80.0,rule_fallback,Rippling,"Software Engineer II, Backend Full Stack - HR Product","Seattle, WA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471443941,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-full-stack-hr-product-at-rippling-4471443941
B,80.0,rule_fallback,Mimecast,Machine Learning Engineer II,"Columbus, OH",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416221273,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-mimecast-4416221273
B,80.0,rule_fallback,Kensho Technologies,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451975420,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-kensho-technologies-4451975420
B,80.0,rule_fallback,Phoenix Contact USA,Software Development Engineer II,"Ann Arbor, MI",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440158569,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-phoenix-contact-usa-4440158569
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469488119,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469488119
B,82.0,llm,UT Health Science Center at San Antonio,Database Analyst Programmer-Associate,"San Antonio, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8aa9b97954f09861,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=8aa9b97954f09861
B,75.0,rule,American Express,"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460674213,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-software-engineer-i-enterprise-technology-services-phoenix-az-at-american-express-4460674213
B,75.0,llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c665b0af3d5240da,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=c665b0af3d5240da
B,75.0,rule_fallback,Audible,Software Development Engineer,"Newark, NJ",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471115811,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4471115811
