tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,cached_llm,"Lowe's Companies, Inc.",Associate Software Engineer - Launchpad,"Charlotte, NC",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467476326,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-launchpad-at-lowe-s-companies-inc-4467476326
A,92.0,llm,HIWIN Corporation,"Software Developer (Onsite - Huntley, IL)","Huntley, IL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572883,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-onsite-huntley-il-at-hiwin-corporation-4465572883
A,92.0,llm,impact.com,Associate Software Engineer,"Santa Barbara, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448425773,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-impact-com-4448425773
A,92.0,cached_llm,Gamma Technologies,AI Engineer – GenAI & Agentic Systems,"Westmont, IL",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454916039,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-genai-agentic-systems-at-gamma-technologies-4454916039
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255918,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467255918
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467265839,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467265839
A,92.0,cached_llm,Stanley Black & Decker,"Engineer I, Digital","Towson, MD, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9fbf200e9416de31,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=9fbf200e9416de31
A,92.0,cached_llm,micro1,Associate Forward Deployed Engineer,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7689ad55e1b2aa4c,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=7689ad55e1b2aa4c
A,91.0,llm,Ascensus,Associate Software Engineer,"Dresher, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458512890,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458512890
A,91.0,llm,Ascensus,Associate Software Engineer,"Philadelphia, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458525518,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-ascensus-4458525518
A,91.0,llm,Enhance IT,Jr Python Developer,"North Carolina, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465572234,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465572234
A,91.0,llm,Epic,Entry-Level Software Developer,"Oshkosh, WI",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321384014,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321384014
A,91.0,llm,Epic,Entry-Level Software Developer,"Springdale, AR",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363427442,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363427442
A,91.0,llm,Helic & Co,Junior Software Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467742529,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4467742529
A,91.0,llm,David Joseph & Company,Software Engineer,"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-866a2839c9f99e31,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=866a2839c9f99e31
A,91.0,llm,Haver Analytics,Data Engineer Assistant,"New York, NY, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-16cc7bcf711f3273,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=16cc7bcf711f3273
A,91.0,llm,Somoza Law Firm,AI Developer,"Provo, UT, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-866bc4d33d917677,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=866bc4d33d917677
A,91.0,cached_llm,Brivo,Software Engineer- NEW GRAD,"Bethesda, MD",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465250703,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-brivo-4465250703
A,91.0,cached_llm,Emonics LLC,Junior AI Engineer,"Sacramento, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466109766,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-at-emonics-llc-4466109766
A,91.0,cached_llm,Emonics LLC,Junior Software Engineer,"Manhattan, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466111753,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-emonics-llc-4466111753
A,91.0,cached_llm,Emonics LLC,LLM Application Engineer,"Bronx, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465791622,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-application-engineer-at-emonics-llc-4465791622
A,91.0,cached_llm,PSI Services LLC,Junior Software Engineer,"Olathe, KS",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255980,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-psi-services-llc-4467255980
A,91.0,llm,Superhuman,"Software Engineer, Early Career","Seattle, WA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465267200,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465267200
A,90.0,llm,Imprivata,Software Engineer I,"St. Petersburg, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446249980,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-imprivata-4446249980
A,90.0,llm,Pariveda,Entry-Level Software Engineer,"Philadelphia, PA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4446276702,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-pariveda-4446276702
A,90.0,llm,Synopsys,"Software Engineer, Enterprise Applications","Sunnyvale, CA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-39995b4f5c566351,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=39995b4f5c566351
A,94.0,llm,IBM,Entry Level Software Developer-Different locations,"Austin, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456523182,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-different-locations-at-ibm-4456523182
A,94.0,llm,IBM,Entry Level Software Developer-Different locations,"San Jose, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456531064,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-different-locations-at-ibm-4456531064
A,92.0,llm,Tata Consultancy Services,GenAI Engineer / Developer,"McLean, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457182688,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-engineer-developer-at-tata-consultancy-services-4457182688
A,93.0,rule_fallback,Travelers,"Data Engineer I (Databricks, AWS, Python)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010253881512,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-databricks-aws-python-travelers-JV_IC1148399_KO0,37_KE38,47.htm?jl=1010253881512"
A,93.0,rule_fallback,Travelers,"Data Engineer I (AWS, Databricks)","Hartford, CT",,1to3d,low,resume_swe,,apply_now,unreviewed,official_ambiguous,board,id::glassdoor::1010259312694,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-i-aws-databricks-travelers-JV_IC1148399_KO0,30_KE31,40.htm?jl=1010259312694"
A,93.0,rule_fallback,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
A,89.0,llm,KEPLER22 LLC,Java Software Engineer,"California, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466128608,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kepler22-llc-4466128608
A,89.0,llm,Indeed,Software Engineer I,"Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-177a2f345faeafd5,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=177a2f345faeafd5
A,89.0,cached_llm,Mapfre,Software Engineer - Guidewire Policy Center,"Webster, MA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467241788,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-guidewire-policy-center-at-mapfre-4467241788
A,89.0,cached_llm,mPulse,Data Integration Engineer I,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40b5249f2897ae6d,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=40b5249f2897ae6d
A,88.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439443746,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4439443746
A,88.0,llm,Metropolitan Transportation Authority,Computer Associate (Software) Level 1,"New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457177733,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/computer-associate-software-level-1-at-metropolitan-transportation-authority-4457177733
A,88.0,llm,NeerInfo Solutions,Gen/Agentic AI Engineer,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465558925,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-agentic-ai-engineer-at-neerinfo-solutions-4465558925
A,88.0,llm,Florida Atlantic University,Software Engineer I,"Boca Raton, FL, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-824444a2c42d5494,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=824444a2c42d5494
A,88.0,cached_llm,Enhance IT,Jr Python Developer,"Utah, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465237725,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4465237725
A,88.0,cached_llm,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465276200,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4465276200
A,88.0,cached_llm,Nordstrom,Engineer 1,"Seattle, WA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-759a4cfd65b3309c,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=759a4cfd65b3309c
A,88.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer Graduate (Tech and Product, USDS) - 2027 Start","Seattle, WA",2026-09-15,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4446613511,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446613511
A,88.0,rule_fallback,Lennar,Software Engineer I,"Miami, FL",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458282928,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-lennar-4458282928
A,88.0,rule_fallback,Lennar,Software Engineer I,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467495538,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-lennar-4467495538
B,93.0,cached_llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"San Francisco, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bacdb40d18481a85,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=bacdb40d18481a85
B,93.0,cached_llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c8a4e2e4a6e7928b,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8a4e2e4a6e7928b
B,91.0,llm,LangChain,Deployed Engineer (Early Career-NYC),"New York, NY",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446290483,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/deployed-engineer-early-career-nyc-at-langchain-4446290483
B,90.0,llm,NextPower,Data Engineer I,"Fremont, CA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1000f4bc65203865,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=1000f4bc65203865
B,87.0,llm,Remolity,Software Engineer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467717376,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-remolity-4467717376
B,86.0,llm,Autodesk,Software Engineer,"San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456893654,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-autodesk-4456893654
B,86.0,llm,Cognizant,AI Engineer - (Agentic AI & LLM),"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466509018,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agentic-ai-llm-at-cognizant-4466509018
B,85.0,llm,Jack Henry & Associates,Front-End UI Developer,"Allen, TX, US",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dc317c83168344da,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=dc317c83168344da
B,88.0,llm,Liberty Mutual Insurance,Solaria Labs Software Development Co-op (Jan - June 2027),"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b3ab525298c97f73,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=b3ab525298c97f73
B,86.0,llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466187947,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466187947
B,86.0,llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466500960,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4466500960
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,88.0,llm,RemoteHunter,Software Engineer I,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466531528,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4466531528
B,89.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467268770,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467268770
B,89.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467273066,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4467273066
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Atlanta, GA, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-626a3ca05c9e1497,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=626a3ca05c9e1497
