tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Guidehouse,Full-Stack Developer (Java / PostgreSQL),"Washington, DC",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452330698,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-java-postgresql-at-guidehouse-4452330698
B,75.0,rule_fallback,INTX Insurance Software,Full Stack Developer,"Austin, TX",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462419138,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-intx-insurance-software-4462419138
B,75.0,rule_fallback,Scale AI,"Forward Deployed Software Engineer, Public Sector","Austin, TX",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443522634,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-public-sector-at-scale-ai-4443522634
B,75.0,rule_fallback,"Staffing Spot, Inc.",Full Stack .NET Developer,"Huntersville, NC",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461301956,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-staffing-spot-inc-4461301956
B,75.0,rule_fallback,"Staffing Spot, Inc.",Full Stack .NET Developer,"Cornelius, NC",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461308834,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-staffing-spot-inc-4461308834
B,75.0,rule_fallback,Synechron,Dot Net Full Stack Developer,"Glen Allen, VA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459951110,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/dot-net-full-stack-developer-at-synechron-4459951110
B,75.0,rule_fallback,Tata Consultancy Services,React and Dot Net Full Stack Developer,"Wilmington, MA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461341979,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/react-and-dot-net-full-stack-developer-at-tata-consultancy-services-4461341979
B,75.0,rule_fallback,Texas Health and Human Services,Java Full-Stack Application Developer,"Austin, TX",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452681228,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-application-developer-at-texas-health-and-human-services-4452681228
B,75.0,rule_fallback,Zebra Technologies,"Forward Deployed Software Engineer, Advanced","Lincolnshire, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460443125,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-advanced-at-zebra-technologies-4460443125
B,75.0,rule_fallback,"Holistic Partners, Inc",Forward Deployed AI Engineer,"Manhattan, NY",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461344651,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-holistic-partners-inc-4461344651
B,75.0,rule_fallback,Reflection,Forward Deployed Engineer - AI Engineer,"San Francisco, CA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4344631994,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-engineer-at-reflection-4344631994
B,75.0,rule_fallback,Reflection,Forward Deployed Engineer - AI Engineer,"New York, NY",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4344652056,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-engineer-at-reflection-4344652056
B,75.0,rule_fallback,Snowflake,"Forward Deployed Engineer, Applied AI","Bellevue, WA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4451964582,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-applied-ai-at-snowflake-4451964582
B,75.0,rule_fallback,Snowflake,"Forward Deployed Engineer, Applied AI","Menlo Park, CA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4451966560,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-applied-ai-at-snowflake-4451966560
B,75.0,rule_fallback,Stem IT,Forward Deployed AI Engineer,"McLean, VA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459957582,,,2026-09-03T05:55:41.040758+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-stem-it-4459957582
