tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466405139,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466405139
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466410104,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466410104
A,89.0,llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466389783,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-fis-university-program-at-fis-4466389783
A,88.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466714093,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466714093
A,88.0,llm,Haast Autonomous,Full-Stack Software Engineer,"San Francisco, CA",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010193217545,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/full-stack-software-engineer-haast-autonomous-JV_IC1147401_KO0,28_KE29,45.htm?jl=1010193217545"
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
A,88.0,llm,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
A,88.0,llm,Capgemini,Forward Deployed Engineer,"New York, NY",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010251060269,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/forward-deployed-engineer-capgemini-JV_IC1132348_KO0,25_KE26,35.htm?jl=1010251060269"
A,88.0,llm,Jobspring Partners,AI Engineer - LLM/AI,"Boston, MA",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010258169437,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-llm-ai-jobspring-partners-JV_IC1154532_KO0,18_KE19,37.htm?jl=1010258169437"
A,85.0,cached_llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,82.0,llm,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Atlanta, GA",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464561909,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4464561909
B,78.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465884901,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-frontend-developer-at-capgemini-4465884901
B,74.0,cached_llm,Colorado State University,Full-Stack Web Developer,"Fort Collins, CO, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d5bf6ca5267ab9a3,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bf6ca5267ab9a3
B,74.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,88.0,llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a11f39be7f63cb14,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,87.0,llm,Off Duty Management,Backend Software Engineer (API-focused),"Katy, TX",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010202238361,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/backend-software-engineer-api-focused-off-duty-management-JV_IC1140177_KO0,37_KE38,57.htm?jl=1010202238361"
B,87.0,llm,Camping World,"AI Engineer, Enterprise AI Platform","Lincolnshire, IL",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010257882645,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-enterprise-ai-platform-camping-world-JV_IC1128898_KO0,34_KE35,48.htm?jl=1010257882645"
B,86.0,cached_llm,Acuity,Specialist Growth & Transformation Software Engineering BUILD Leadership Program,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465177810,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-growth-transformation-software-engineering-build-leadership-program-at-acuity-4465177810
B,86.0,llm,WorldQuant,Quantitative Developer,"Old Greenwich, CT",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457515460,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457515460
B,86.0,llm,WorldQuant,Quantitative Developer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457519440,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4457519440
B,86.0,llm,Huxley,Software Engineer (Data Focused),"Boston, MA",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010205394715,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-data-focused-huxley-JV_IC1154532_KO0,30_KE31,37.htm?jl=1010205394715"
B,86.0,llm,Tata Consultancy Services,AI Engineer,"Minnetonka, MN",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4456601016,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4456601016
B,86.0,cached_llm,Deepgram,People AI & Automation Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3ed68ec7162cd55c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=3ed68ec7162cd55c
B,85.0,llm,Starbucks,"application developer- ST; Nashville, TN","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4411470318,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-st-nashville-tn-at-starbucks-4411470318
B,84.0,cached_llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
B,84.0,cached_llm,BeaconFire Inc.,Entry Level Java Developer,"New Jersey, United States",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4461411350,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4461411350
B,84.0,llm,Enhance IT,Jr Python Developer,"Michigan, United States",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4463987726,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4463987726
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,llm,Caylent,Forward Deployed Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456285543,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-caylent-4456285543
B,84.0,llm,Newfold Digital,Associate Backend Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466447337,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-backend-engineer-at-newfold-digital-4466447337
B,84.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466471498,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466471498
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6a72d40fe64bf8c5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,84.0,llm,Insperity,Artificial Intelligence Engineer I,"Kingwood, TX",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010232448454,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/artificial-intelligence-engineer-i-insperity-JV_IC1140181_KO0,34_KE35,44.htm?jl=1010232448454"
B,84.0,llm,Precisely,Associate software Engineer (Python AI),"Burlington, MA",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010246509238,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-python-ai-precisely-JV_IC1154543_KO0,37_KE38,47.htm?jl=1010246509238"
B,83.0,llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823197,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1142508_KO0,40_KE41,47.htm?jl=1010242823197"
B,83.0,llm,Greptile,Frontend Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465173495,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontend-engineer-at-greptile-4465173495
B,83.0,llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b223d6f4672734b2,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,llm,Vaco by Highspring,Midlevel Developer,"Memphis, TN",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466428023,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,linkedin,https://www.linkedin.com/jobs/view/midlevel-developer-at-vaco-by-highspring-4466428023
B,82.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,llm,Capgemini,Junior Frontend Developer,"Dallas, TX",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010259398783,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-frontend-developer-capgemini-JV_IC1139977_KO0,25_KE26,35.htm?jl=1010259398783"
B,82.0,llm,ElevenLabs,Full-Stack Engineer (Back-End Leaning),"Boston, MA",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1009928446955,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/full-stack-engineer-back-end-leaning-elevenlabs-JV_IC1154532_KO0,36_KE37,47.htm?jl=1009928446955"
B,82.0,llm,Otter,Full Stack Development,"Boulder, CO",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1008986593050,,2026-09-12T15:25:14.246633+00:00,2026-09-12T23:41:49.659898+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/full-stack-development-otter-JV_IC1148112_KO0,22_KE23,28.htm?jl=1008986593050"
