tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"McLean, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078332,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078332
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Houston, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464081330,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464081330
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Tampa, FL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464085344,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464085344
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Tempe, AZ",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064368,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064368
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Detroit, MI",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464066352,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464066352
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Columbus, OH",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464067342,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464067342
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Kansas City, MO",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072674,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072674
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"St Louis, MO",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464080317,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464080317
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Cincinnati, OH",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464083358,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464083358
B,75.0,rule_fallback,Guidehouse,Full Stack Developer,"San Antonio, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455240267,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4455240267
B,75.0,rule_fallback,Jobot,Forward Deployed Software Engineer,"New York, NY",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451757936,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-jobot-4451757936
B,75.0,rule_fallback,Jobot,Forward Deployed Software Engineer,"Los Angeles, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451776036,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-jobot-4451776036
B,75.0,rule_fallback,Liquidity Services,Full Stack Developer,United States,2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463156160,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-liquidity-services-4463156160
B,75.0,rule_fallback,MeeBoss,Forward Deployed Software Engineer,"New York, United States",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464354274,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-meeboss-4464354274
B,75.0,rule_fallback,Oxy,Advisor IT Systems - Full Stack Developer,"Houston, TX",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414680194,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/advisor-it-systems-full-stack-developer-at-oxy-4414680194
B,75.0,rule_fallback,UNFCU,Developer - Full Stack,"Queens, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461868157,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-full-stack-at-unfcu-4461868157
B,75.0,rule_fallback,UST,Junior Full Stack Developer,"Atlanta, GA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441070698,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4441070698
B,75.0,rule_fallback,Wolverine Trading,Software Engineer – N-Tiered Software Developer,"Chicago, IL",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426674083,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-n-tiered-software-developer-at-wolverine-trading-4426674083
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Forward Deployed AI Engineer,"Houston, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462211278,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4462211278
B,75.0,rule_fallback,UST,Full-Stack Developer (.NET Microservices + Angular/React + AI-Driven Development),"Dallas, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440400020,,2026-09-07T04:47:48.197253+00:00,2026-09-07T13:42:01.643844+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-net-microservices-%2B-angular-react-%2B-ai-driven-development-at-ust-4440400020
