tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,llm,JOLT CHARGE,Software Engineer,"San Francisco Bay Area, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f0c5929b1c75846e,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=f0c5929b1c75846e
B,84.0,cached_llm,Tesla,"Software Development Engineer, New Product Introduction","Lathrop, CA, US",2026-09-09,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-8da438de5a992125,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=8da438de5a992125
B,84.0,llm,"Horizon Media, Inc.",Fullstack Engineer,"New York, NY, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2e34e091d0140c14,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=2e34e091d0140c14
B,84.0,cached_llm,Micron Technology,New College Grad - IT Software Support Engineer,"Boise, ID, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-97cced84697a486e,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=97cced84697a486e
B,84.0,llm,The Home Depot,"Software Engineer, Continuous Deployment (Remote)","Atlanta, GA, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7861d2994c0b7bf0,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=7861d2994c0b7bf0
B,83.0,llm,,ML Engineer,"Austin, TX, US",2026-09-09,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,url::https://www.addvaluemachine.com/job-post/ml-engineer,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,https://www.addvaluemachine.com/job-post/ml-engineer,indeed,https://www.indeed.com/viewjob?jk=4860867ab3f50c9a
B,83.0,llm,Cobbs Creek Healthcare LLC,"Junior Data Programmer, AI & Analytics","Newtown Square, PA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c07ec7c89540b8c7,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=c07ec7c89540b8c7
B,82.0,cached_llm,HCLTech,"Developer - C, Python","San Antonio, TX, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2694786075dae504,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=2694786075dae504
B,82.0,cached_llm,Optum,Associate Data Engineer,"Eden Prairie, MN, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e60af316cfb20b16,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=e60af316cfb20b16
B,82.0,cached_llm,Penn State University,Applied AI Engineer - Radiology AI Lab,"University Park, PA, US",2026-09-09,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d4032c67184d212c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=d4032c67184d212c
B,82.0,cached_llm,The Cigna Group,"Technology Development Program (TECDP) - Software Engineering Track - Start Date: July 12, 2027","Morris Plains, NJ, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c69cfe4fea192791,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=c69cfe4fea192791
B,82.0,cached_llm,BAE Systems USA,Entry Level Software Engineer (Hybrid),"Rome, NY, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ba58af461a6487f9,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=ba58af461a6487f9
B,82.0,cached_llm,Verisk,Full Stack SDE II,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-04d41f3bbe5da13f,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=04d41f3bbe5da13f
B,82.0,cached_llm,Ignite Insurance Systems,Full Stack SDE II,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-baf40e3c8107974c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=baf40e3c8107974c
B,81.0,llm,Target,Data Engineer - Finance AI Solutions,"Brooklyn Park, MN, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5141a554cf1e2b91,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=5141a554cf1e2b91
B,78.0,cached_llm,"Alkira, Inc.",Software Engineer - UI Developer,"San Jose, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466027647,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ui-developer-at-alkira-inc-4466027647
B,78.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-618755024d81583b,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=618755024d81583b
B,78.0,cached_llm,Caterpillar,Data Engineer,"Peoria, IL, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b6fca088326cd72d,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=b6fca088326cd72d
B,78.0,llm,PACCAR,2027 Winter Internship - Software Developer Intern,"Renton, WA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a17d91449ad67664,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=a17d91449ad67664
B,77.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,76.0,cached_llm,Cambia Health Solutions,Software Development Engineer I – III,"Salt Lake City, UT, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b5099641a9af3c93,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=b5099641a9af3c93
B,76.0,cached_llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-68f70e210e8bf707,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=68f70e210e8bf707
B,76.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,76.0,llm,State of New Mexico,Associate IT Application Developer (DWS #9483),"Albuquerque, NM, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-994afe0939eafa25,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=994afe0939eafa25
B,76.0,cached_llm,Zebra Technologies,"Software Engineer, I","Kennesaw, GA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f9ea492873e14143,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=f9ea492873e14143
B,76.0,cached_llm,Evans General Contractors,Junior Business Automation Engineer,"Alpharetta, GA, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3c1d07da6179c87a,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=3c1d07da6179c87a
B,75.0,cached_llm,Microsoft,Software Engineer,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-39980b58238349d9,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=39980b58238349d9
B,75.0,cached_llm,Microsoft,Software Engineer II,"Redmond, WA, US",2026-09-03,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-5753875b2d44c209,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=5753875b2d44c209
B,75.0,rule_fallback,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Atlanta, GA",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464561909,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4464561909
B,75.0,rule_fallback,Farm Family,Full-Stack Web Developer,"Omaha, NE",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465853078,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-farm-family-4465853078
B,75.0,rule_fallback,General Atomics Aeronautical Systems,Associate Full Stack Software Developer,"Poway, CA",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465858302,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-software-developer-at-general-atomics-aeronautical-systems-4465858302
B,75.0,rule_fallback,General Dynamics Information Technology,Front End/Angular 2+/Full Stack Java Developer,"Hanover, MD",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419510521,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/front-end-angular-2%2B-full-stack-java-developer-at-general-dynamics-information-technology-4419510521
B,75.0,rule_fallback,GlobalSource IT,Full Stack / Application Developer,"Glendale, AZ",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465884206,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-application-developer-at-globalsource-it-4465884206
B,75.0,rule_fallback,Nelnet,IT Full-Stack Developer - Velocity,"Centennial, CO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464827889,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-velocity-at-nelnet-4464827889
B,75.0,rule_fallback,Tata Consultancy Services,Java Full Stack developer,"Plano, TX",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464807229,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-tata-consultancy-services-4464807229
B,75.0,rule_fallback,Vastian,"Junior Full Stack Web Developer: C#, ASP.NET (SaaS)","Lawrenceville, GA",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464531560,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-web-developer-c%23-asp-net-saas-at-vastian-4464531560
B,75.0,cached_llm,Infosys,Java Full Stack Developer,"Boston, MA, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1d3a96599fbb500c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=1d3a96599fbb500c
B,75.0,rule_fallback,NewRocket,Forward Deployed AI Engineer-Anthropic-US West,"Denver, CO",2026-09-10,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465829992,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-anthropic-us-west-at-newrocket-4465829992
B,74.0,cached_llm,State of Idaho,IT SOFTWARE ENGINEER 2,"Boise, ID, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c030169b1f9c57dc,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=c030169b1f9c57dc
