tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Guidehouse,Java Full Stack Developer,"McLean, VA",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451619477,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-guidehouse-4451619477
B,75.0,rule_fallback,Haystack,Full Stack Java Developer,"Wilmington, DE",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461516608,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-haystack-4461516608
B,75.0,rule_fallback,Haystack,Python Backend Developer,"New York, NY",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458867253,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-backend-developer-at-haystack-4458867253
B,75.0,rule_fallback,Nike Consultant,Software Engineer - Full Stack Developer,United States,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456983123,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-developer-at-nike-consultant-4456983123
B,75.0,rule_fallback,PhysicsX,Forward Deployed Software Engineer,"New York, United States",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442793124,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-physicsx-4442793124
B,75.0,rule_fallback,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457753196,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4457753196
B,75.0,rule_fallback,Revolutional,Junior Full Stack Developer,"Washington, DC",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460660454,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-revolutional-4460660454
B,75.0,rule_fallback,Sundayy,Full Stack Developer - Remote,United States,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461724283,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-remote-at-sundayy-4461724283
B,75.0,rule_fallback,Tata Consultancy Services,Java Full Stack Developer,"Plano, TX",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460685090,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-tata-consultancy-services-4460685090
B,75.0,rule_fallback,Threadlock Precision,Forward Deployed Software Engineer (FDE),United States,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460605639,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-fde-at-threadlock-precision-4460605639
B,75.0,rule_fallback,Xenith Solutions,Full Stack Developer,"Ashburn, VA",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460296889,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-xenith-solutions-4460296889
B,75.0,rule_fallback,Accenture Federal Services,Forward Deployed AI Engineer,"Washington, DC",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462050965,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-accenture-federal-services-4462050965
B,75.0,rule_fallback,Quantix Search,Forward Deployed AI Engineer,"New York, United States",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462030867,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-quantix-search-4462030867
B,75.0,rule_fallback,Quantix Search,Forward Deployed AI Engineer,San Francisco Bay Area,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462045452,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-quantix-search-4462045452
B,75.0,rule_fallback,Tiger Analytics,Forward Deployed AI Engineer -Neo4j / Knowledge Graph,United States,2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462067919,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-neo4j-knowledge-graph-at-tiger-analytics-4462067919
B,75.0,rule_fallback,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, CA",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424708079,,,2026-09-01T23:05:42.404747+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-operations-at-zipline-4424708079
