tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466405139,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466405139
A,89.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466410104,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-2027-at-commure-4466410104
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
A,88.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500/,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,88.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466714093,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466714093
A,87.0,cached_llm,KlariVis,Junior DevOps Engineer,"Roanoke, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9ee0008056bd0d85,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=9ee0008056bd0d85
A,85.0,cached_llm,ConstructConnect,Associate Engineer,"Peachtree Corners, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454679404,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-engineer-at-constructconnect-4454679404
B,88.0,cached_llm,,Software Engineer Co-op 2027,"Rochester, NY, US",2026-09-11,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca?utm_source=V1g6glpZ4M,indeed,https://www.indeed.com/viewjob?jk=a11f39be7f63cb14
B,83.0,cached_llm,American University,Part Time Research Assistant Data Scientist and Engineer,"Washington, DC, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-33a7e9dfed1d6a8e,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=33a7e9dfed1d6a8e
B,78.0,cached_llm,Capgemini,Junior Frontend Developer,"Dallas, TX",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465884901,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-frontend-developer-at-capgemini-4465884901
B,78.0,llm,Cambia Health Solutions,Software Development Engineer I – III,"Salt Lake City, UT, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b5099641a9af3c93,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=b5099641a9af3c93
B,75.0,rule_fallback,EY,"Service Delivery Center-Full Stack Developer: Financial Services-Analyst-Raleigh,Dallas, San Antonio","Atlanta, GA",2026-09-12,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464561909,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/service-delivery-center-full-stack-developer-financial-services-analyst-raleigh-dallas-san-antonio-at-ey-4464561909
B,75.0,rule_fallback,Nightwing,Software Engineer,"Sterling, VA",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455920913,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-nightwing-4455920913
B,75.0,rule_fallback,PDSSOFT INC.,Full Stack Engineer(.Net)-NO C2C,"Dearborn, MI",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463911523,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-net-no-c2c-at-pdssoft-inc-4463911523
B,74.0,cached_llm,Colorado State University,Full-Stack Web Developer,"Fort Collins, CO, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d5bf6ca5267ab9a3,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bf6ca5267ab9a3
B,74.0,cached_llm,"Mobomo, LLC",Front End Engineer,"Remote, US",2026-09-09,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e47b07bd6e451397,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=e47b07bd6e451397
B,88.0,cached_llm,Retell,"Forward Deployed Engineer, New Grad",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464267669,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-new-grad-at-retell-4464267669
B,88.0,cached_llm,Allied Telesis,AI Software Engineer,"San Jose, CA, US",2026-09-11,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-429749c8e255bbf7,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=429749c8e255bbf7
B,88.0,cached_llm,Project Support Services,JUNIOR AI AUTOMATION & SYSTEMS DEVELOPER,"Corona, CA, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-2dbd90cbc820cebd,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=2dbd90cbc820cebd
B,86.0,cached_llm,Acuity,Specialist Growth & Transformation Software Engineering BUILD Leadership Program,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465177810,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-growth-transformation-software-engineering-build-leadership-program-at-acuity-4465177810
B,86.0,cached_llm,Piper Sandler,Site Reliability Engineer,"New York, NY, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-f33f6441d739f039,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=f33f6441d739f039
B,85.0,cached_llm,ACA Group,Product Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,https://careers.acaglobal.com/job/Durham-Product-Engineer-NC/1429155500/,indeed,https://www.indeed.com/viewjob?jk=b223d6f4672734b2
B,85.0,llm,CipherData,AI Engineer,"Bellevue, WA",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465154390,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-cipherdata-4465154390
B,85.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466389783,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-fis-university-program-at-fis-4466389783
B,84.0,llm,Amerisure Insurance,Software Engineer I,"Farmington Hills, MI",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447229272,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-amerisure-insurance-4447229272
B,84.0,llm,BeaconFire Inc.,Entry Level Java Developer,"New Jersey, United States",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4461411350,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4461411350
B,84.0,llm,Charity Navigator,AI Engineer,United States,2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466397102,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-charity-navigator-4466397102
B,84.0,cached_llm,Yara AI,Software Engineer (New Grad),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466471498,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-yara-ai-4466471498
B,84.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,84.0,cached_llm,,"Forward Deployed Engineer, Applied AI","Remote, US",2026-09-11,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-44539a16118125ad,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=44539a16118125ad
B,84.0,cached_llm,FIS,"Software Engineering, FIS University Program","Jacksonville, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7523fc34eda6ef99,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=7523fc34eda6ef99
B,84.0,cached_llm,The Home Depot,Cybersecurity Software Engineer II | ML & AI (Remote),"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-7243ca669e449c88,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=7243ca669e449c88
B,83.0,llm,Charles Schwab,Associate - Software Development & Engineering,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464714041,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineering-at-charles-schwab-4464714041
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,cached_llm,Piper Sandler,Site Reliability Engineer,"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464243247,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-piper-sandler-4464243247
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,cached_llm,LexisNexis,Software Engineer II,"Raleigh, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465194433,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lexisnexis-4465194433
B,78.0,cached_llm,Intelisys,UI Developer II,"Greenville, SC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8b4eb3373c87285d,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b4eb3373c87285d
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,77.0,cached_llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,cached_llm,,Full Stack Developer,"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,76.0,llm,CNH Industrial,Ingeniero software,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5891d9a924b50b5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5891d9a924b50b5
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
