tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,cached_llm,Magnakom,Artificial Intelligence Engineer,"Van Nuys, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c5ecac3f539cabf9,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5ecac3f539cabf9
B,79.0,cached_llm,Convey,Software Engineer,"San Francisco, CA, US",2026-09-06,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-28924dc8fa3349a5,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=28924dc8fa3349a5
B,79.0,cached_llm,Convey,Software Engineer,"San Francisco, CA",2026-09-08,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255826329,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255826329
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL, US",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecdd34b1899db9ed,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecdd34b1899db9ed
B,77.0,cached_llm,Caterpillar,Software Engineer,"Chicago, IL",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255837395,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255837395
B,75.0,rule_fallback,Sundayy,Full Stack Developer - Remote,United States,2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464326276,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-remote-at-sundayy-4464326276
B,75.0,rule_fallback,UST,Junior Full Stack Developer,"Atlanta, GA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441070698,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4441070698
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Forward Deployed AI Engineer,"Houston, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462211278,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4462211278
B,75.0,rule_fallback,Sardine,Forward Deployed AI Engineer,United States,2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427618068,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-sardine-4427618068
B,75.0,rule_fallback,UST,Full-Stack Developer (.NET Microservices + Angular/React + AI-Driven Development),"Dallas, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440400020,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-net-microservices-%2B-angular-react-%2B-ai-driven-development-at-ust-4440400020
B,74.0,cached_llm,Capgemini,"Java Full Stack Developer opportunity in Dallas, TX","Dallas, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4426140138,,2026-09-08T00:25:06.714350+00:00,2026-09-08T08:35:47.173279+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-opportunity-in-dallas-tx-at-capgemini-4426140138
