tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,llm,Cboe Global Markets,Software Engineer Intern,"Chicago, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-172d0c794e8d0393,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=172d0c794e8d0393
B,84.0,cached_llm,Conagra Brands,"Forward Deployed Engineer, Palantir","Omaha, NE, US",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-bc499d7ec93986ed,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=bc499d7ec93986ed
B,84.0,cached_llm,Hewlett Packard Enterprise | HPE,Software UI Engineer II - React & Enterprise Web Platforms,"San Juan, PR, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,official_gap,board,id::indeed::in-bea0c8836ab4dec3,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=bea0c8836ab4dec3
B,84.0,cached_llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-5cd6155761e32081,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cd6155761e32081
B,84.0,cached_llm,BIP Ventures,Junior AI Engineer | Full Stack Developer | Financial Services / Venture Capital,"Atlanta, GA",2026-09-08,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464623701,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-full-stack-developer-financial-services-venture-capital-at-bip-ventures-4464623701
B,84.0,llm,Trellis Company,Software Engineer I,"Round Rock, TX, US",2026-09-07,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-6eb6a851d163dda0,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eb6a851d163dda0
B,83.0,llm,L&T Technology Services,UI Full Stack Developer,"Cupertino, CA",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463572017,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/ui-full-stack-developer-at-l-t-technology-services-4463572017
B,82.0,llm,ANDHealth,Software Engineer,"Columbus, OH, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1e3085526f337cbc,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e3085526f337cbc
B,82.0,cached_llm,Information Technology Senior Management Forum,Software Engineer,"Bloomington, IL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-207698a662da044c,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=207698a662da044c
B,82.0,cached_llm,Mastercard,Software Engineer II,"Arlington, VA, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3b81d5d7edd96fda,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=3b81d5d7edd96fda
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","San Francisco, CA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-79eaf0c804cd3b7b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=79eaf0c804cd3b7b
B,82.0,cached_llm,Lila Sciences,"Machine Learning Engineer I/II, Applied AI","Cambridge, MA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b26fd3b1f60df296,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=b26fd3b1f60df296
B,78.0,llm,ADP WFN RECRUITMENT TEST COMPANY,Full Stack Developer,"New York, NY",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464969473,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-adp-wfn-recruitment-test-company-4464969473
B,78.0,cached_llm,40 Visuals,Software Developer,"Norton Shores, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cd3a153a8b7989db,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd3a153a8b7989db
B,78.0,cached_llm,Infosys,Java Full Stack Developer,"Charlotte, NC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0aa5d942437191b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=0aa5d942437191b2
B,78.0,cached_llm,Infosys,Java Fullstack Developer,"Temple Terrace, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-89d9d9099393ec14,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=89d9d9099393ec14
B,78.0,cached_llm,Mayo Clinic,Software Engineer - Test and Quality,"Rochester, MN, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e32328e4cd949b02,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=e32328e4cd949b02
B,78.0,cached_llm,Spirit AeroSystems,Boeing - Wichita Summer 2027 Internship Program (Paid) - Programmer Analyst / Developer - IDT&S,"Wichita, KS, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9265d4a8bbd4d54b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=9265d4a8bbd4d54b
B,78.0,cached_llm,Salt Lake City Corporation,Web Developer,"Salt Lake City, UT, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0f6a8988c4d27c4b,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=0f6a8988c4d27c4b
B,78.0,cached_llm,"Western Camps, Inc.",Software Engineer Co-op,"Calumet, MI, US",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-86560f630df981c7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=86560f630df981c7
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,76.0,llm,Capgemini,Java AWS Backend Developer,"New York, NY",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4463596928,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-aws-backend-developer-at-capgemini-4463596928
B,76.0,llm,Capgemini,Java AWS Backend Developer,"New York, United States",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4463806432,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-aws-backend-developer-at-capgemini-4463806432
B,76.0,cached_llm,Demiurge Studios,2027 Associate Software Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f2f2803ecea79121,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2f2803ecea79121
B,76.0,cached_llm,Gallagher,AI Developer,"Rolling Meadows, IL, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-095c32e83e37f1b7,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=095c32e83e37f1b7
B,76.0,cached_llm,National Journal,Django/Python Web Developer,"Washington, DC, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-110f09d824505a0e,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=110f09d824505a0e
B,76.0,cached_llm,Publix,Software Engineer - POS Software Engineering 2 (Hybrid),"Lakeland, FL, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d507f034c232c3b2,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=d507f034c232c3b2
B,75.0,rule_fallback,Oak Ridge National Laboratory,Full Stack Developer,"Oak Ridge, TN",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455300971,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-oak-ridge-national-laboratory-4455300971
B,75.0,rule_fallback,RED Global,Java Full Stack Developer,"Los Angeles, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462536921,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-red-global-4462536921
B,75.0,rule_fallback,Trinus Corporation,Full Stack Developer III,"Newport Beach, CA",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462547045,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iii-at-trinus-corporation-4462547045
B,75.0,rule_fallback,Yochana,Full Stack Developer - ReactJS,"Austin, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463523753,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-reactjs-at-yochana-4463523753
B,75.0,rule_fallback,Programmers.io,AI/ML with Python Full stack Developer,"Dallas, TX",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463556684,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-with-python-full-stack-developer-at-programmers-io-4463556684
B,74.0,llm,CNH Industrial,Engenheiro Software,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4139238510f9a43d,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=4139238510f9a43d
B,74.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0c7d15e1ae932a8a,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=0c7d15e1ae932a8a
B,74.0,llm,CNH Industrial,Software Engineer,"Sioux Falls, SD, US",2026-08-08,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4d6b8b7b761cc851,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=4d6b8b7b761cc851
B,74.0,cached_llm,SmartLight Analytics,Jr Data Engineer,"Remote, US",2026-09-07,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-655690fc5c5e504a,,2026-09-09T00:25:33.561065+00:00,2026-09-09T06:01:37.570978+00:00,,indeed,https://www.indeed.com/viewjob?jk=655690fc5c5e504a
