tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f615ce0183fc7ce9,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=f615ce0183fc7ce9
A,92.0,cached_llm,Trunk Tools,Forward Deployed Engineer,"New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-77faaad8441de1ba,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=77faaad8441de1ba
A,91.0,llm,Paramount,Software Engineer,"New York, NY, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-af4f00f7ccb96862,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=af4f00f7ccb96862
A,91.0,cached_llm,Pacific Northwest National Laboratory,Early Career Software Engineer,"Richland, WA, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-87f92f1e2b713523,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=87f92f1e2b713523
A,88.0,cached_llm,Applied Materials,"Data Scientist New College Grad- Bachelor's/Master's (Austin, TX)","Austin, TX, US",2026-09-24,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de4dc7483cb11054,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=de4dc7483cb11054
A,88.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471668530,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4471668530
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","Dallas, TX",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469304408,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469304408
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469309313,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469309313
A,88.0,cached_llm,Bank OZK,Software Engineer II,"Saint Petersburg, FL, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75821d01aae29643,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=75821d01aae29643
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (E-Commerce) - 2027 Start,"Seattle, WA",2026-09-22,1to3d,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449538861,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-e-commerce-2027-start-at-tiktok-usds-joint-venture-4449538861
A,88.0,rule_fallback,TikTok USDS Joint Venture,Software Engineer Graduate (Search) - 2027 Start,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4449548361,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-graduate-search-2027-start-at-tiktok-usds-joint-venture-4449548361
A,88.0,rule_fallback,Audible,"Software Development Engineer, Early Career","Cambridge, MA",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471122640,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-early-career-at-audible-4471122640
A,88.0,rule_fallback,Scale AI,"Software Engineer, Public Sector - New Grad",San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470992293,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-public-sector-new-grad-at-scale-ai-4470992293
A,88.0,rule_fallback,Relativity Space,Full Stack Software Engineer I,"Long Beach, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470668302,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-i-at-relativity-space-4470668302
A,88.0,rule_fallback,General Motors,Software Engineer AV HIL Platform and Services (Early Career)),"Sunnyvale, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471134243,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-hil-platform-and-services-early-career-at-general-motors-4471134243
A,88.0,rule_fallback,American Express,"Campus Graduate Masters Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460630299,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-graduate-masters-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460630299
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Sunrise, FL","Sunrise, FL",2026-09-23,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460933944,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-sunrise-fl-at-american-express-4460933944
A,88.0,rule_fallback,American Express,"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA","Palo Alto, CA",2026-09-22,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460613687,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-ai-engineer-i-enterprise-technology-services-palo-alto-ca-at-american-express-4460613687
A,88.0,rule_fallback,Whatnot,"Software Engineer, 2027 New Grad","Los Angeles, CA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460099703,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2027-new-grad-at-whatnot-4460099703
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470983762,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470983762
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470486465,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470486465
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Bethpage, NY",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470629909,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470629909
A,88.0,rule_fallback,Optimum,Software Dev Engineer I,"Plano, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470648075,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-dev-engineer-i-at-optimum-4470648075
A,88.0,rule_fallback,Lumion,Junior Full Stack Software Engineer,"South Jordan, UT",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470981128,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-lumion-4470981128
A,88.0,rule_fallback,Boston Scientific,Software Engineer I,"Arden Hills, MN",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470671979,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-boston-scientific-4470671979
A,88.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,2027 Associate Software Engineer / Software Engineer,"Cocoa, FL",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470931717,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-associate-software-engineer-software-engineer-at-it-job-board-tech-jobs-portal-in-usa-4470931717
A,88.0,rule_fallback,BIT Official,Graduate Software Engineer (Entry-Level),"California, United States",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468192721,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/graduate-software-engineer-entry-level-at-bit-official-4468192721
A,88.0,rule_fallback,Ciena,WaveLogic Software Developer - New Grad,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460616370,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/wavelogic-software-developer-new-grad-at-ciena-4460616370
A,88.0,rule_fallback,DV Trading LLC,2027 Graduate Software Engineer (DV Commodities),"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4451616486,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-graduate-software-engineer-dv-commodities-at-dv-trading-llc-4451616486
A,88.0,rule_fallback,Defense Unicorns,Associate Software Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467277933,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-defense-unicorns-4467277933
A,88.0,rule_fallback,FiscalNote,Associate Software Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470207835,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-fiscalnote-4470207835
A,88.0,rule_fallback,Perpay Inc.,"Software Engineer, New Grad","Philadelphia, PA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470453364,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-perpay-inc-4470453364
A,88.0,rule_fallback,The Fresh Market,Software Engineer I,"Greensboro, NC",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469001725,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-the-fresh-market-4469001725
A,88.0,rule_fallback,Varsity Spirit,Software Engineer I,"Memphis, TN",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449819917,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-varsity-spirit-4449819917
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469355076,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4469355076
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468989467,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468989467
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468939188,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468939188
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468549119,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468549119
A,88.0,rule_fallback,TalentHop,Software Engineer I - Data Platforms,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468559348,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-data-platforms-at-talenthop-4468559348
A,88.0,rule_fallback,UST,Junior Full Stack Developer,"Frisco, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468927535,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-ust-4468927535
A,88.0,rule_fallback,REI Systems,Associate Software Engineer- Java full stack,"Sterling, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471637029,,2026-09-25T14:50:24.817723+00:00,2026-09-25T15:22:35.029258+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-java-full-stack-at-rei-systems-4471637029
A,88.0,rule_fallback,Boeing,Associate Software Engineer,"Maryland Heights, MO",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469325532,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-boeing-4469325532
A,88.0,rule_fallback,Naval Nuclear Laboratory (FMP),"Software Engineer, Entry Level","Niskayuna, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4471132843,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-entry-level-at-naval-nuclear-laboratory-fmp-4471132843
B,98.0,rule_fallback,Jefferies,"Associate, Software Developer - Fixed Income Technology (NY Repo)","New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456899712,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-fixed-income-technology-ny-repo-at-jefferies-4456899712
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Denver, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468783984,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468783984
B,93.0,rule_fallback,Revature,Entry Level Software Developer,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468799171,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4468799171
B,93.0,rule_fallback,BeaconFire Inc.,Junior AI Developer,"California, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468126099,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-developer-at-beaconfire-inc-4468126099
B,94.0,cached_llm,,AI/ML Engineer,"San Francisco, CA, US",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ee6e5849960c5981,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=ee6e5849960c5981
B,87.0,llm,Charles Schwab,Java Software Engineer,"Southlake, TX",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470172563,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-charles-schwab-4470172563
B,87.0,llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Boise, ID",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470012847,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470012847
B,87.0,cached_llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Salt Lake City, UT",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470016722,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470016722
B,85.0,cached_llm,State of Alaska,Application Developer 1/2/3 Flex,"Anchorage, AK, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f0861888fc581f5,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f0861888fc581f5
B,88.0,rule_fallback,Morgan Stanley,"Associate, Software Engineer","New York, NY",2026-09-25,newly_discovered,low,resume_swe,Morgan Stanley,referral_now,unreviewed,official_ambiguous,board,id::linkedin::4461919761,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-morgan-stanley-4461919761
B,88.0,rule_fallback,CapTech,Software Engineering Associate Consultant (Graduating Dec. 2026 - Summer 2027),"Richmond, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461082832,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-associate-consultant-graduating-dec-2026-summer-2027-at-captech-4461082832
B,84.0,cached_llm,Travelers,"Software Engineer I - MERN, AWS","St Paul, MN",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4470033655,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-mern-aws-at-travelers-4470033655
B,84.0,cached_llm,Intercontinental Exchange,Associate Full Stack Developer,"Jacksonville, FL, US",2026-08-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-952469627dbb56f2,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=952469627dbb56f2
