tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,rule_fallback,MetLife,Junior Software Engineer,"Cary, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470609485,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-metlife-4470609485
A,88.0,rule_fallback,Whatnot,"Software Engineer, 2027 New Grad","San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460087902,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2027-new-grad-at-whatnot-4460087902
A,88.0,rule_fallback,Authentic,New Grad Software Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470483355,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-software-engineer-at-authentic-4470483355
A,88.0,rule_fallback,DV Trading LLC,2027 Graduate Software Engineer (DV Commodities),"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4451616486,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-graduate-software-engineer-dv-commodities-at-dv-trading-llc-4451616486
A,88.0,rule_fallback,Point,Associate Software Engineer,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469039483,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-point-4469039483
A,88.0,rule_fallback,The Fresh Market,Software Engineer I,"Greensboro, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469001725,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-the-fresh-market-4469001725
A,88.0,rule_fallback,Varsity Spirit,Software Engineer I,"Memphis, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449819917,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-varsity-spirit-4449819917
A,88.0,rule_fallback,Millennial Software,Entry Level Full Stack Developer- $65K-$116K + 15% 401k,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468161569,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-full-stack-developer-%2465k-%24116k-%2B-15%25-401k-at-millennial-software-4468161569
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468939188,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4468939188
A,88.0,rule_fallback,Nuvo,New Grad AI Engineer,"New York, NY",2026-09-22,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4461293821,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-ai-engineer-at-nuvo-4461293821
A,88.0,rule_fallback,Honeywell Technologies,Software Engineer I,"Duluth, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470486465,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-honeywell-technologies-4470486465
B,86.0,llm,Intel Corporation,Foundry Cloud Services Developer,"USA - OR - Hillsboro, United States of America",2026-09-22,3to24h,high,resume_swe,Intel,referral_now,unreviewed,official_identity_unmatched,board,url::https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203,indeed,https://www.indeed.com/viewjob?jk=7625fd6a50496bd3
B,82.0,cached_llm,Dropbox,Data Engineer,Remote - US: Select locations,2026-09-22,3to24h,medium,resume_swe,,apply_if_time,unreviewed,official_identity_unmatched,board,url::https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,greenhouse,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529
B,93.0,cached_llm,Lean Techniques,Software Engineer Intern - Hybrid,"Johnston, IA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-058b552a275496dc,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=058b552a275496dc
B,92.0,llm,Realign,Gen AI Engineer-5,"Plano, TX, US",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4fcc298a65fe517f,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fcc298a65fe517f
B,86.0,cached_llm,Youtube,"Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA, US",2026-09-22,newly_discovered,low,resume_swe,YouTube,referral_now,unreviewed,not_dedicated,board,id::indeed::in-5c6c92094c560384,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=5c6c92094c560384
B,84.0,llm,,"Backend Systems Engineer, Industrial IoT Platforms","Grandview Heights, OH, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a2e5c3353b87e635,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=a2e5c3353b87e635
B,84.0,llm,,Control Systems Engineer — AI Evaluation for Automation & Control Logic,"Remote, US",2026-06-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1dd70d96f3c5553c,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=1dd70d96f3c5553c
B,84.0,llm,Kemper,DevOps Engineer,"Birmingham, AL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-583cea1fb1ef5938,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=583cea1fb1ef5938
B,84.0,cached_llm,HEB,Software Engineer II,"San Antonio, TX, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bca6d3a122ca0fcf,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=bca6d3a122ca0fcf
B,83.0,llm,Ampcus Inc,Full Stack Java Developer with React,"Columbus, OH, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-926b3c53bff76e1c,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=926b3c53bff76e1c
B,82.0,llm,,Software Engineer,"San Jose, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3bdd7b517d4e68cd,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=3bdd7b517d4e68cd
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-22,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461749037,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4461749037
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468524856,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468524856
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,official_gap,board,id::linkedin::4468541409,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468541409
B,80.0,rule_fallback,Ellevation Education,Software Engineer II,"Boston, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469012713,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-ellevation-education-4469012713
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469002980,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469002980
B,80.0,rule_fallback,F5,Software Development Engineer II,"Spokane Valley, WA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4461507032,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-f5-4461507032
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469017216,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469017216
B,84.0,cached_llm,Jackson Healthcare,Software Engineer II,"Nashville, TN, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-be6c68620632986a,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=be6c68620632986a
B,84.0,llm,Boise Cascade,"Applications Integration Engineer I or II- Onsite in Boise, ID","Boise, ID, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f4b9f21b2d713dfd,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=f4b9f21b2d713dfd
B,84.0,cached_llm,Tyson Foods Incorporated,Data Engineer I,"Springdale, AR, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e93f089cba34e6b9,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=e93f089cba34e6b9
B,82.0,cached_llm,The Fresh Market,Software Engineer I,"Greensboro, NC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3c3c4f9dfeb61506,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=3c3c4f9dfeb61506
B,82.0,cached_llm,The Fresh Market,Software Engineer I,"Greensboro, NC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-91cbf9edc7817327,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=91cbf9edc7817327
B,82.0,cached_llm,Vitol,GenAI Engineer,"Houston, TX, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8f6ef27fa4b5027b,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=8f6ef27fa4b5027b
B,79.0,cached_llm,Barrett Petfood,IT Business Systems Engineer,"Little Falls, MN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0ed0d5b4290e123f,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ed0d5b4290e123f
B,75.0,rule_fallback,Altera,AI Engineer – Cloud Software & AI Platforms,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470473604,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-cloud-software-ai-platforms-at-altera-4470473604
B,75.0,rule_fallback,MetLife,Software Engineer Developer,"Cary, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470608549,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4470608549
B,75.0,rule_fallback,State Street,"Software Engineer - REST API Development, Officer","Burlington, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208187,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rest-api-development-officer-at-state-street-4470208187
B,75.0,rule_fallback,Cisco,Software Engineer - CHG (Hybrid),"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4461561135,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-chg-hybrid-at-cisco-4461561135
B,75.0,rule_fallback,"KGS Technology Group, Inc",Java Software Engineer,"New York, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469035651,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kgs-technology-group-inc-4469035651
B,75.0,rule_fallback,Illumio,Full Stack Software Engineer,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427222595,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-illumio-4427222595
B,75.0,rule_fallback,Lucet,"Software Engineer, Ruby on Rails",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468776514,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ruby-on-rails-at-lucet-4468776514
B,75.0,rule_fallback,MaximaTek,Full Stack Engineer,"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470456112,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-maximatek-4470456112
B,75.0,rule_fallback,RA Capital Management,AI Engineer,"Boston, MA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422826143,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-ra-capital-management-4422826143
B,75.0,rule_fallback,Brunswick Group,AI Engineer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469990432,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-brunswick-group-4469990432
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Bethesda, MD",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468184073,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468184073
B,77.0,cached_llm,Optum,AI/ML Engineer,"San Francisco, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-286cf2909fa4ccd8,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=286cf2909fa4ccd8
B,78.0,llm,NeedaWebNow,"Web Developer / Programmer — Full-Stack + AI Automation (Miami, Hybrid)","Doral, FL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ab7ae7585d579744,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=ab7ae7585d579744
B,78.0,llm,NeedaWebNow,"Web Developer / Programmer — Full-Stack + AI Automation (Orlando, Hybrid)","Orlando, FL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b33bd0f27e79ddc2,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=b33bd0f27e79ddc2
B,78.0,cached_llm,Wabtec,Systems Engineer II,"Erie, PA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8b0a04525c8637ec,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b0a04525c8637ec
B,76.0,llm,,Backend Security Engineer - AI Code Review and Evaluation,"Remote, US",2026-05-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-14a703c896d8c6c9,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=14a703c896d8c6c9
B,76.0,llm,J2B GLOBAL LLC,Software Engineer,"Santa Clara, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-effacccf0eace1a7,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=effacccf0eace1a7
B,76.0,llm,National Computer Systems,QA Automation Engineer,"Piscataway, NJ, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7b3a370746028a6f,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=7b3a370746028a6f
B,76.0,cached_llm,GE HealthCare,Full-Stack Software Engineering Intern – MIM Commercialized Web Applications,"Cleveland, OH, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-810a80c0b9e2cbeb,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=810a80c0b9e2cbeb
B,78.0,cached_llm,State of South Carolina,Institutional Data Engineer,"SC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d8d9851b018fd829,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=d8d9851b018fd829
B,76.0,llm,Sunbird Software Inc.,DevOps and Infrastructure Engineer,"Raleigh, NC, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9a084932bbeae091,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=9a084932bbeae091
B,76.0,cached_llm,Transcor Data Services,Network Engineer I,"Jacksonville, FL, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c14bf257b827a7ef,,2026-09-22T15:36:08.803685+00:00,2026-09-22T21:03:24.900124+00:00,,indeed,https://www.indeed.com/viewjob?jk=c14bf257b827a7ef
